membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2039191423|W2126563689|W4285719527,Cyb|PolInd,0.1364,-0.356,0.0517,0.3552,0,ruido_quimera,0,obra
W2025177555|W2108767715|W52678905,Cyb|PolInd,0.1357,0.385,0.0483,0.2865,1,fechamento_trivial,0,obra
W2108767715|W2111030512|W4244612406,Cyb|PolInd,0.1357,0.383,0.0598,0.2068,0,ruido_quimera,0,obra
W2108767715|W4244612406|W52678905,Cyb|PolInd,0.1356,0.382,0.0103,0.3846,0,ruido_quimera,0,obra
W1566478880|W2108767715|W4244612406,Cyb|PolInd,0.1355,0.379,0.0517,0.3644,0,ruido_quimera,0,obra
W1489741075|W1492856410|W4285719527,Cyb|PolInd,0.1354,-0.357,0.054,0.1698,0,ruido_quimera,0,obra
W1550684686|W1566478880|W4244612406,Cyb|Reg,0.1354,-0.22,0.0517,0.3499,0,ruido_quimera,0,obra
W1550684686|W1566478880|W4205188686,Cyb|Reg,0.1353,-0.222,0.0529,0.2615,1,fechamento_trivial,0,obra
W2108767715|W2123755784|W52678905,Cyb|PolInd,0.1352,0.371,0.0632,0.1962,0,ruido_quimera,0,obra
W1550684686|W1566478880|W2025177555,Cyb|Reg,0.1352,-0.224,0.0586,0.3283,0,ruido_quimera,0,obra
W1489741075|W2154683088|W4285719527,Cyb|PolInd,0.1352,-0.357,0.0563,0.3977,0,ruido_quimera,0,obra
W2108767715|W2111030512|W52678905,Cyb|PolInd,0.1351,0.369,0.069,0.1347,0,ruido_quimera,0,obra
W1566478880|W2108767715|W52678905,Cyb|PolInd,0.135,0.365,0.1103,0.2979,1,agenda_pesquisa,0,obra
W1601629960|W1990513740|W4285719527,Cyb|PolInd,0.135,-0.357,0.069,0.254,1,agenda_pesquisa,0,obra
W2002050008|W2111030512|W4244612406,Cyb|PolInd,0.135,0.364,0.0598,0.2267,1,agenda_pesquisa,0,obra
W1566478880|W2002050008|W4244612406,Cyb|PolInd,0.135,0.365,0.0517,0.3631,0,ruido_quimera,0,obra
W1489741075|W2123755784|W4285719527,Cyb|PolInd,0.1349,-0.357,0.0598,0.2596,1,agenda_pesquisa,0,obra
W1566478880|W2002050008|W4205188686,Cyb|PolInd,0.1349,0.362,0.0529,0.2773,1,fechamento_trivial,0,obra
W1550684686|W1566478880|W52678905,Cyb|Reg,0.1349,-0.234,0.1103,0.319,0,ruido_quimera,0,obra
W1492856410|W1550684686|W1566478880,Cyb|Reg,0.1348,-0.237,0.0943,0.2959,1,agenda_pesquisa,0,obra
W2048086870|W2108767715|W2111030512,Cyb|PolInd,0.1348,0.361,0.0563,0.1904,0,ruido_quimera,0,obra
W2002050008|W2025177555|W2123755784,Cyb|PolInd,0.1348,0.36,0.0483,0.2022,0,ruido_quimera,0,obra
W1550684686|W1566478880|W2154683088,Cyb|Reg,0.1347,-0.24,0.0736,0.4541,0,ruido_quimera,0,obra
W1566478880|W2002050008|W2025177555,Cyb|PolInd,0.1347,0.356,0.0586,0.3541,0,ruido_quimera,0,obra
W1489741075|W2048086870|W4285719527,Cyb|PolInd,0.1347,-0.357,0.0563,0.3897,0,ruido_quimera,0,obra
W1550684686|W1566478880|W2123755784,Cyb|Reg,0.1346,-0.244,0.1494,0.2938,1,agenda_pesquisa,0,obra
W1489741075|W1566478880|W4285719527,Cyb|PolInd,0.1346,-0.357,0.0793,0.4303,0,ruido_quimera,0,obra
W1492856410|W2002050008|W2123755784,Cyb|PolInd,0.1346,0.354,0.0747,0.169,0,ruido_quimera,0,obra
W1489741075|W2111030512|W4285719527,Cyb|PolInd,0.1346,-0.357,0.0598,0.1788,0,ruido_quimera,0,obra
W2002050008|W2025177555|W2111030512,Cyb|PolInd,0.1346,0.355,0.0483,0.1942,0,ruido_quimera,0,obra
W2002050008|W2123755784|W52678905,Cyb|PolInd,0.1345,0.352,0.0632,0.2081,0,ruido_quimera,0,obra
W1977825494|W4206762723|W4285719527,Cyb|PolInd|Reg,0.1345,-0.964,0.0483,0.0,0,ruido_quimera,0,obra
W2002050008|W2123755784|W2154683088,Cyb|PolInd,0.1344,0.35,0.1057,0.2768,1,agenda_pesquisa,0,obra
W1492856410|W1566478880|W2002050008,Cyb|PolInd,0.1344,0.35,0.0943,0.2987,1,agenda_pesquisa,0,obra
W1550684686|W1566478880|W2111030512,Cyb|Reg,0.1344,-0.25,0.1046,0.211,0,ruido_quimera,0,obra
W1492856410|W2002050008|W2111030512,Cyb|PolInd,0.1344,0.349,0.0506,0.1785,0,ruido_quimera,0,obra
W1566478880|W2002050008|W52678905,Cyb|PolInd,0.1343,0.347,0.1103,0.3161,1,agenda_pesquisa,0,obra
W1566478880|W2002050008|W2154683088,Cyb|PolInd,0.1343,0.345,0.0736,0.4886,0,ruido_quimera,0,obra
W2002050008|W2111030512|W52678905,Cyb|PolInd,0.1343,0.346,0.069,0.1741,0,ruido_quimera,0,obra
W2002050008|W2111030512|W2154683088,Cyb|PolInd,0.1342,0.344,0.0494,0.2098,0,ruido_quimera,0,obra
W1566478880|W2002050008|W2123755784,Cyb|PolInd,0.134,0.339,0.0103,0.3505,0,ruido_quimera,0,obra
W2002050008|W2111030512|W2123755784,Cyb|PolInd,0.134,0.338,0.0103,0.1585,0,ruido_quimera,0,obra
W1492856410|W1598833883|W4285719527,Cyb|PolInd,0.1337,-0.357,0.0529,0.1274,0,ruido_quimera,0,obra
W1598833883|W2154683088|W4285719527,Cyb|PolInd,0.1336,-0.357,0.0552,0.2277,1,fechamento_trivial,0,obra
W2002050008|W2048086870|W2111030512,Cyb|PolInd,0.1336,0.328,0.0102,0.2267,1,fechamento_trivial,0,obra
W1598833883|W2048086870|W4285719527,Cyb|PolInd,0.1333,-0.358,0.0552,0.2108,0,ruido_quimera,0,obra
W1513281941|W1520641906|W1601629960,Cyb|Reg,0.133,-0.472,0.0736,0.287,1,agenda_pesquisa,0,obra
W1598833883|W2111030512|W4285719527,Cyb|PolInd,0.133,-0.358,0.0586,0.3117,1,fechamento_trivial,0,obra
W1513281941|W4206762723|W4285719527,Cyb|PolInd|Reg,0.133,-1.01,0.0483,0.0,0,ruido_quimera,0,obra
W1981733426|W2048086870|W4285719527,Cyb|PolInd,0.1327,-0.358,0.054,0.1644,0,ruido_quimera,0,obra
W1492856410|W1550684686|W4285719527,Cyb|PolInd|Reg,0.1322,-0.605,0.0563,0.2216,1,fechamento_trivial,0,obra
W1977825494|W2126563689|W4285719527,Cyb|PolInd|Reg,0.1322,-0.607,0.0517,0.1678,0,ruido_quimera,0,obra
W1550684686|W2154683088|W4285719527,Cyb|PolInd|Reg,0.1321,-0.608,0.0586,0.2647,1,fechamento_trivial,0,obra
W1550684686|W2123755784|W4285719527,Cyb|PolInd|Reg,0.1318,-0.617,0.0621,0.1318,0,ruido_quimera,0,obra
W1550684686|W2048086870|W4285719527,Cyb|PolInd|Reg,0.1318,-0.618,0.0586,0.2058,0,ruido_quimera,0,obra
W1492856410|W347706241|W4285719527,Cyb|PolInd|Reg,0.1316,-0.623,0.0563,0.1887,0,ruido_quimera,0,obra
W2154683088|W347706241|W4285719527,Cyb|PolInd|Reg,0.1315,-0.626,0.0586,0.2603,1,fechamento_trivial,0,obra
W1550684686|W2111030512|W4285719527,Cyb|PolInd|Reg,0.1315,-0.626,0.0621,0.1224,0,ruido_quimera,0,obra
W1601629960|W1977825494|W4206762723,Cyb|Reg,0.1314,-0.293,0.0678,0.2511,1,agenda_pesquisa,0,obra
W1550684686|W1566478880|W4285719527,Cyb|PolInd|Reg,0.1314,-0.63,0.017,0.266,1,fechamento_trivial,0,obra
W2123755784|W347706241|W4285719527,Cyb|PolInd|Reg,0.1312,-0.634,0.0621,0.0806,0,ruido_quimera,0,obra
W2048086870|W347706241|W4285719527,Cyb|PolInd|Reg,0.1312,-0.636,0.0586,0.1525,0,ruido_quimera,0,obra
W1550684686|W3124879925|W4285719527,PolInd|Reg,0.131,-0.376,0.0586,0.1442,0,ruido_quimera,0,obra
W1566478880|W347706241|W4285719527,Cyb|PolInd|Reg,0.1309,-0.645,0.0816,0.2031,0,ruido_quimera,0,obra
W2111030512|W347706241|W4285719527,Cyb|PolInd|Reg,0.1309,-0.644,0.0621,0.0256,0,ruido_quimera,0,obra
W1513281941|W2126563689|W4285719527,Cyb|PolInd|Reg,0.1309,-0.643,0.0506,0.0606,0,ruido_quimera,0,obra
W1513281941|W1601629960|W4206762723,Cyb|Reg,0.1309,-0.308,0.0103,0.2109,0,ruido_quimera,0,obra
W1601629960|W1977825494|W2126563689,Cyb|Reg,0.1301,-0.38,0.0793,0.3167,1,agenda_pesquisa,0,obra
W3124879925|W347706241|W4285719527,PolInd|Reg,0.13,-0.406,0.0586,0.3064,1,fechamento_trivial,0,obra
W1513281941|W1601629960|W2126563689,Cyb|Reg,0.1299,-0.386,0.0103,0.2676,1,fechamento_trivial,0,obra
W1492856410|W266848492|W4285719527,Cyb|PolInd,0.129,-0.36,0.054,0.1507,0,ruido_quimera,0,obra
W2154683088|W266848492|W4285719527,Cyb|PolInd,0.1288,-0.36,0.0563,0.2297,1,fechamento_trivial,0,obra
W1513281941|W1601629960|W4285719527,Cyb|PolInd|Reg,0.1288,-0.705,0.0678,0.2109,0,ruido_quimera,0,obra
W1520641906|W1601629960|W3125342930,Cyb|Reg,0.1286,-0.624,0.0736,0.4566,0,ruido_quimera,0,obra
W2123755784|W266848492|W4285719527,Cyb|PolInd,0.1285,-0.36,0.0598,0.2309,1,agenda_pesquisa,0,obra
W1495886451|W1520641906|W1601629960,Cyb|PolInd,0.1283,-0.129,0.0736,0.3018,1,agenda_pesquisa,0,obra
W2048086870|W266848492|W4285719527,Cyb|PolInd,0.1283,-0.36,0.0563,0.2806,1,fechamento_trivial,0,obra
W1513281941|W2111030512|W2325487953,Cyb|Reg,0.1283,-0.633,0.0483,0.2795,1,fechamento_trivial,0,obra
W2111030512|W266848492|W4285719527,Cyb|PolInd,0.1283,-0.36,0.0598,0.2061,0,ruido_quimera,0,obra
W1566478880|W266848492|W4285719527,Cyb|PolInd,0.1282,-0.36,0.0793,0.2859,1,agenda_pesquisa,0,obra
W2126563689|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1277,-0.735,0.0506,0.0,0,ruido_quimera,0,obra
W1601629960|W3125342930|W4206762723,Cyb|Reg,0.127,-0.435,0.0678,0.0,0,ruido_quimera,0,obra
W1601629960|W2143943407|W4206762723,Cyb|PolInd,0.1268,0.232,0.0678,0.3666,0,ruido_quimera,0,obra
W1495886451|W1601629960|W4206762723,Cyb|PolInd,0.1266,0.225,0.0678,0.2393,1,agenda_pesquisa,0,obra
W1566478880|W2026948646|W2101946146,Cyb|PolInd,0.1266,0.139,0.0494,0.2761,1,fechamento_trivial,0,obra
W2101946146|W2111030512|W4244612406,Cyb|PolInd,0.1265,0.137,0.0598,0.2162,1,agenda_pesquisa,0,obra
W2025177555|W2101946146|W2123755784,Cyb|PolInd,0.1265,0.135,0.0483,0.283,1,fechamento_trivial,0,obra
W2025177555|W2101946146|W2111030512,Cyb|PolInd,0.1264,0.134,0.0483,0.23,1,fechamento_trivial,0,obra
W2101946146|W4244612406|W52678905,Cyb|PolInd,0.1264,0.134,0.0103,0.3813,0,ruido_quimera,0,obra
W1566478880|W2101946146|W4205188686,Cyb|PolInd,0.1263,0.131,0.0563,0.2887,1,fechamento_trivial,0,obra
W2025177555|W2101946146|W52678905,Cyb|PolInd,0.1263,0.131,0.0102,0.317,0,ruido_quimera,0,obra
W2101946146|W2123755784|W52678905,Cyb|PolInd,0.126,0.123,0.0632,0.2296,1,agenda_pesquisa,0,obra
W2101946146|W2111030512|W52678905,Cyb|PolInd,0.126,0.122,0.069,0.1506,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2101946146,Cyb|PolInd,0.1259,0.122,0.0977,0.3331,0,ruido_quimera,0,obra
W1566478880|W2101946146|W2154683088,Cyb|PolInd,0.1259,0.121,0.077,0.5024,0,ruido_quimera,0,obra
W1601629960|W2126563689|W3125342930,Cyb|Reg,0.1258,-0.51,0.0782,0.5312,0,ruido_quimera,0,obra
W2048086870|W2101946146|W2111030512,Cyb|PolInd,0.1257,0.115,0.0575,0.2222,1,fechamento_trivial,0,obra
W1601629960|W2126563689|W2143943407,Cyb|PolInd,0.1257,0.116,0.0782,0.3984,0,ruido_quimera,0,obra
W1566478880|W2101946146|W2111030512,Cyb|PolInd,0.1256,0.113,0.108,0.2247,1,agenda_pesquisa,0,obra
W1566478880|W2101946146|W2123755784,Cyb|PolInd,0.1256,0.114,0.1529,0.3871,0,ruido_quimera,0,obra
W1566478880|W2101946146|W52678905,Cyb|PolInd,0.1255,0.11,0.0164,0.3166,1,fechamento_trivial,0,obra
W1495886451|W1601629960|W2126563689,Cyb|PolInd,0.1254,0.108,0.0782,0.2843,1,agenda_pesquisa,0,obra
W1601629960|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1252,-0.808,0.0103,0.0,0,ruido_quimera,0,obra
W2039191423|W2048086870|W4285719527,Cyb|PolInd,0.1251,-0.361,0.0552,0.2924,1,fechamento_trivial,0,obra
W1990513740|W2154683088|W4285719527,Cyb|PolInd,0.1251,-0.361,0.0136,0.1995,0,ruido_quimera,0,obra
W1492856410|W1990513740|W4285719527,Cyb|PolInd,0.1251,-0.361,0.0136,0.1999,0,ruido_quimera,0,obra
W1990513740|W2048086870|W4285719527,Cyb|PolInd,0.125,-0.361,0.0136,0.1713,0,ruido_quimera,0,obra
W3121405033|W4206762723|W4285719527,Cyb|PolInd,0.1249,-0.345,0.0506,0.0,0,ruido_quimera,0,obra
W1990513740|W2123755784|W4285719527,Cyb|PolInd,0.1248,-0.361,0.0136,0.1531,0,ruido_quimera,0,obra
W2063282131|W4206762723|W4285719527,Cyb|PolInd,0.1245,-0.345,0.0563,0.0,0,ruido_quimera,0,obra
W2039191423|W2154683088|W4285719527,Cyb|PolInd,0.1244,-0.362,0.0136,0.3866,0,ruido_quimera,0,obra
W1492856410|W2039191423|W4285719527,Cyb|PolInd,0.1244,-0.362,0.0136,0.3375,0,ruido_quimera,0,obra
W2039191423|W2111030512|W4285719527,Cyb|PolInd,0.1242,-0.362,0.0136,0.4064,0,ruido_quimera,0,obra
W1513281941|W2111030512|W4244612406,Cyb|Reg,0.1241,-0.563,0.0598,0.1993,0,ruido_quimera,0,obra
W1513281941|W2025177555|W2111030512,Cyb|Reg,0.1238,-0.57,0.0483,0.1723,0,ruido_quimera,0,obra
W1513281941|W2111030512|W52678905,Cyb|Reg,0.1235,-0.581,0.069,0.1706,0,ruido_quimera,0,obra
W2063282131|W2126563689|W4285719527,Cyb|PolInd,0.1235,-0.349,0.0586,0.1092,0,ruido_quimera,0,obra
W1492856410|W1513281941|W2111030512,Cyb|Reg,0.1235,-0.578,0.0506,0.1546,0,ruido_quimera,0,obra
W1513281941|W2111030512|W2154683088,Cyb|Reg,0.1234,-0.582,0.0494,0.1805,0,ruido_quimera,0,obra
W1513281941|W2111030512|W2123755784,Cyb|Reg,0.1232,-0.587,0.0747,0.1446,0,ruido_quimera,0,obra
W1513281941|W1566478880|W2111030512,Cyb|Reg,0.123,-0.593,0.1046,0.1881,0,ruido_quimera,0,obra
W2126563689|W3121405033|W4285719527,Cyb|PolInd,0.1227,-0.362,0.0529,0.1285,0,ruido_quimera,0,obra
W1601629960|W2063282131|W4285719527,Cyb|PolInd,0.1224,-0.351,0.0759,0.1662,0,ruido_quimera,0,obra
W1513281941|W2048086870|W4285719527,Cyb|PolInd|Reg,0.122,-0.903,0.054,0.2621,1,fechamento_trivial,0,obra
W1513281941|W2111030512|W4285719527,Cyb|PolInd|Reg,0.1219,-0.906,0.0575,0.0606,0,ruido_quimera,0,obra
W1495886451|W2111030512|W2325487953,Cyb|PolInd,0.1218,-0.296,0.0483,0.3776,0,ruido_quimera,0,obra
W2089402107|W2111030512|W2325487953,Cyb|PolInd,0.1214,-0.306,0.0506,0.3037,1,fechamento_trivial,0,obra
W1492856410|W3125342930|W4285719527,Cyb|PolInd|Reg,0.121,-0.93,0.0517,0.0,0,ruido_quimera,0,obra
W2154683088|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1209,-0.935,0.054,0.0,0,ruido_quimera,0,obra
W1513281941|W2120106358|W3124879925,PolInd|Reg,0.1206,-0.705,0.054,0.3168,0,ruido_quimera,0,obra
W2123755784|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1205,-0.944,0.0575,0.0,0,ruido_quimera,0,obra
W1601629960|W3121405033|W4285719527,Cyb|PolInd,0.1204,-0.363,0.0701,0.2292,1,agenda_pesquisa,0,obra
W2048086870|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1203,-0.951,0.054,0.0,0,ruido_quimera,0,obra
W1566478880|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1202,-0.955,0.077,0.0,0,ruido_quimera,0,obra
W2111030512|W3125342930|W4285719527,Cyb|PolInd|Reg,0.1202,-0.954,0.0575,0.0,0,ruido_quimera,0,obra
W1495882109|W4206762723|W4285719527,Cyb|PolInd,0.1194,1.986,0.0494,0.0,0,ruido_quimera,0,obra
W2063282131|W2154683088|W4285719527,Cyb|PolInd,0.1188,-0.355,0.0621,0.3559,0,ruido_quimera,0,obra
W1492856410|W2063282131|W4285719527,Cyb|PolInd,0.1188,-0.355,0.0598,0.3694,0,ruido_quimera,0,obra
W2048086870|W2063282131|W4285719527,Cyb|PolInd,0.1187,-0.355,0.0621,0.2656,1,agenda_pesquisa,0,obra
W2063282131|W2123755784|W4285719527,Cyb|PolInd,0.1186,-0.355,0.0655,0.1492,0,ruido_quimera,0,obra
W1566478880|W2063282131|W4285719527,Cyb|PolInd,0.1185,-0.355,0.0851,0.2853,1,agenda_pesquisa,0,obra
W2063282131|W2111030512|W4285719527,Cyb|PolInd,0.1185,-0.355,0.0599,0.3009,1,agenda_pesquisa,0,obra
W2048086870|W2111030512|W2143943407,Cyb|PolInd,0.1185,-0.079,0.0563,0.1973,0,ruido_quimera,0,obra
W1513281941|W3124879925|W4285719527,PolInd|Reg,0.1182,-0.781,0.0552,0.3415,0,ruido_quimera,0,obra
W2120106358|W3124879925|W3125342930,PolInd|Reg,0.1179,-0.788,0.0529,0.2682,1,fechamento_trivial,0,obra
W1495886451|W2111030512|W4244612406,Cyb|PolInd,0.1174,-0.109,0.0598,0.2995,1,agenda_pesquisa,0,obra
W1495886451|W2025177555|W52678905,Cyb|PolInd,0.1174,-0.108,0.0483,0.3164,1,fechamento_trivial,0,obra
W1495886451|W1566478880|W4244612406,Cyb|PolInd,0.1174,-0.109,0.0517,0.3592,0,ruido_quimera,0,obra
W1495886451|W1566478880|W4205188686,Cyb|PolInd,0.1173,-0.111,0.0529,0.2797,1,fechamento_trivial,0,obra
W1495882109|W2126563689|W4285719527,Cyb|PolInd,0.1172,2.352,0.0517,0.0914,0,ruido_quimera,0,obra
W1492856410|W1495886451|W2154683088,Cyb|PolInd,0.1171,-0.116,0.0805,0.3038,1,agenda_pesquisa,0,obra
W2082503759|W4244612406|W52678905,Cyb|PolInd,0.1171,-0.115,0.0782,0.358,0,ruido_quimera,0,obra
W1492856410|W1495886451|W2123755784,Cyb|PolInd,0.117,-0.119,0.0747,0.2073,0,ruido_quimera,0,obra
W1495886451|W2123755784|W52678905,Cyb|PolInd,0.1169,-0.121,0.0632,0.2573,1,agenda_pesquisa,0,obra
W1492856410|W1495886451|W1566478880,Cyb|PolInd,0.1168,-0.124,0.0943,0.2797,1,agenda_pesquisa,0,obra
W1492856410|W1495886451|W2111030512,Cyb|PolInd,0.1168,-0.124,0.0506,0.2362,1,fechamento_trivial,0,obra
W2025177555|W2082503759|W52678905,Cyb|PolInd,0.1168,-0.124,0.0483,0.2947,1,fechamento_trivial,0,obra
W1566478880|W2082503759|W4244612406,Cyb|PolInd,0.1168,-0.123,0.0517,0.3241,0,ruido_quimera,0,obra
W1520641906|W1550684686|W2126563689,Cyb|Reg,0.1168,-1.031,0.0266,0.3597,0,ruido_quimera,0,obra
W1495886451|W1566478880|W52678905,Cyb|PolInd,0.1167,-0.126,0.1103,0.3079,1,agenda_pesquisa,0,obra
W1495886451|W2111030512|W52678905,Cyb|PolInd,0.1167,-0.126,0.069,0.2427,1,agenda_pesquisa,0,obra
W1566478880|W2082503759|W4205188686,Cyb|PolInd,0.1166,-0.129,0.0529,0.2663,1,fechamento_trivial,0,obra
W2025177555|W2082503759|W2123755784,Cyb|PolInd,0.1166,-0.129,0.0483,0.2214,1,fechamento_trivial,0,obra
W1492856410|W2089402107|W4205188686,Cyb|PolInd,0.1165,-0.133,0.0885,0.3517,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2082503759,Cyb|PolInd,0.1165,-0.133,0.0586,0.3624,0,ruido_quimera,0,obra
W1566478880|W2089402107|W233775549,Cyb|PolInd,0.1165,-0.044,0.0483,0.324,0,ruido_quimera,0,obra
W2023509749|W4206762723|W4285719527,Cyb|PolInd,0.1165,1.849,0.0483,0.0,0,ruido_quimera,0,obra
W1566478880|W2026948646|W2089402107,Cyb|PolInd,0.1164,-0.136,0.0494,0.3012,1,fechamento_trivial,0,obra
W1492856410|W2082503759|W2154683088,Cyb|PolInd,0.1164,-0.135,0.0805,0.3285,0,ruido_quimera,0,obra
W1492856410|W2089402107|W2154683088,Cyb|PolInd,0.1164,-0.134,0.0805,0.3616,0,ruido_quimera,0,obra
W1495886451|W2048086870|W2111030512,Cyb|PolInd,0.1163,-0.136,0.0563,0.2856,1,fechamento_trivial,0,obra
W1492856410|W2082503759|W2123755784,Cyb|PolInd,0.1163,-0.138,0.0747,0.2013,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2082503759,Cyb|PolInd,0.1162,-0.141,0.0943,0.3201,0,ruido_quimera,0,obra
W1492856410|W2089402107|W2123755784,Cyb|PolInd,0.1161,-0.142,0.0747,0.2362,1,agenda_pesquisa,0,obra
W2082503759|W2111030512|W52678905,Cyb|PolInd,0.1161,-0.143,0.069,0.2165,1,agenda_pesquisa,0,obra
W2082503759|W2111030512|W2154683088,Cyb|PolInd,0.116,-0.145,0.0494,0.2457,1,fechamento_trivial,0,obra
W2082503759|W2123755784|W2154683088,Cyb|PolInd,0.116,-0.144,0.0103,0.2624,1,fechamento_trivial,0,obra
W1492856410|W2089402107|W2111030512,Cyb|PolInd,0.116,-0.146,0.0529,0.2133,0,ruido_quimera,0,obra
W2082503759|W2111030512|W2123755784,Cyb|PolInd,0.1159,-0.148,0.0747,0.1976,0,ruido_quimera,0,obra
W1566478880|W2082503759|W2154683088,Cyb|PolInd,0.1159,-0.148,0.0103,0.4633,0,ruido_quimera,0,obra
W1566478880|W2082503759|W2111030512,Cyb|PolInd,0.1158,-0.152,0.1046,0.2614,1,agenda_pesquisa,0,obra
W1566478880|W2089402107|W4205188686,Cyb|PolInd,0.1158,-0.152,0.0268,0.3079,1,fechamento_trivial,0,obra
W2048086870|W2089402107|W2111030512,Cyb|PolInd,0.1158,-0.151,0.0153,0.2436,1,fechamento_trivial,0,obra
W1492856410|W1566478880|W2089402107,Cyb|PolInd,0.1158,-0.151,0.0977,0.3606,0,ruido_quimera,0,obra
W2048086870|W2082503759|W2111030512,Cyb|PolInd,0.1157,-0.153,0.0563,0.2721,1,fechamento_trivial,0,obra
W2025177555|W2089402107|W4244612406,Cyb|PolInd,0.1155,-0.158,0.0173,0.3987,0,ruido_quimera,0,obra
W2025177555|W2089402107|W52678905,Cyb|PolInd,0.1155,-0.159,0.0169,0.3336,0,ruido_quimera,0,obra
W2089402107|W2123755784|W52678905,Cyb|PolInd,0.1152,-0.168,0.017,0.235,1,fechamento_trivial,0,obra
W1492856410|W2025579080|W4285719527,Cyb|PolInd,0.1152,-0.366,0.0517,0.392,0,ruido_quimera,0,obra
W1550684686|W1601629960|W4206762723,Cyb|Reg,0.1152,-0.812,0.0443,0.3592,0,ruido_quimera,0,obra
W1495882109|W1601629960|W4285719527,Cyb|PolInd,0.1149,2.237,0.069,0.1547,0,ruido_quimera,0,obra
W2025579080|W2048086870|W4285719527,Cyb|PolInd,0.1149,-0.366,0.054,0.346,0,ruido_quimera,0,obra
W2025579080|W2123755784|W4285719527,Cyb|PolInd,0.1148,-0.366,0.0575,0.3627,0,ruido_quimera,0,obra
W1566478880|W2025579080|W4285719527,Cyb|PolInd,0.1146,-0.366,0.077,0.3866,0,ruido_quimera,0,obra
W1550684686|W1601629960|W2126563689,Cyb|Reg,0.1144,-0.854,0.0445,0.4167,0,ruido_quimera,0,obra
W2023509749|W2126563689|W4285719527,Cyb|PolInd,0.1143,2.206,0.0506,0.1908,0,ruido_quimera,0,obra
W1515810707|W2048894562|W3130930004,Cyb|PolInd,0.1137,-0.364,0.1299,0.5768,0,ruido_quimera,0,obra
W1492856410|W3121405033|W4285719527,Cyb|PolInd,0.1128,-0.367,0.054,0.185,0,ruido_quimera,0,obra
W2154683088|W3121405033|W4285719527,Cyb|PolInd,0.1127,-0.367,0.0563,0.2386,1,fechamento_trivial,0,obra
W2123755784|W3121405033|W4285719527,Cyb|PolInd,0.1124,-0.367,0.0598,0.1291,0,ruido_quimera,0,obra
W2048086870|W3121405033|W4285719527,Cyb|PolInd,0.1121,-0.367,0.0563,0.2226,1,fechamento_trivial,0,obra
W1566478880|W3121405033|W4285719527,Cyb|PolInd,0.112,-0.367,0.0793,0.2776,1,agenda_pesquisa,0,obra
W1601629960|W2023509749|W4285719527,Cyb|PolInd,0.1119,2.089,0.0678,0.2447,1,agenda_pesquisa,0,obra
W2111030512|W3121405033|W4285719527,Cyb|PolInd,0.1118,-0.367,0.0153,0.1305,0,ruido_quimera,0,obra
W1520641906|W1601629960|W1973459906,Cyb|PolInd,0.1101,-0.598,0.0747,0.2487,1,agenda_pesquisa,0,obra
W1515810707|W3124879925|W4285719527,Cyb|PolInd,0.1075,-0.368,0.0563,0.1783,0,ruido_quimera,0,obra
W1502659095|W4206762723|W4285719527,Cyb|PolInd,0.1073,1.416,0.0483,0.0,0,ruido_quimera,0,obra
W1492856410|W1495882109|W4285719527,Cyb|PolInd,0.1066,1.822,0.0529,0.2552,1,fechamento_trivial,0,obra
W1495882109|W2154683088|W4285719527,Cyb|PolInd,0.1064,1.813,0.0552,0.3723,0,ruido_quimera,0,obra
W1495882109|W2123755784|W4285719527,Cyb|PolInd,0.1061,1.797,0.0586,0.2947,1,fechamento_trivial,0,obra
W1495882109|W2048086870|W4285719527,Cyb|PolInd,0.106,1.791,0.0552,0.4365,0,ruido_quimera,0,obra
W1495882109|W2111030512|W4285719527,Cyb|PolInd,0.1058,1.781,0.0586,0.1336,0,ruido_quimera,0,obra
W1495882109|W1566478880|W4285719527,Cyb|PolInd,0.1057,1.78,0.0782,0.4369,0,ruido_quimera,0,obra
W158727920|W3124879925|W4285719527,Cyb|PolInd,0.1053,-0.369,0.0163,0.1091,0,ruido_quimera,0,obra
W1502659095|W2126563689|W4285719527,Cyb|PolInd,0.1051,1.747,0.0506,0.1043,0,ruido_quimera,0,obra
W1492856410|W2023509749|W4285719527,Cyb|PolInd,0.1041,1.7,0.0517,0.1524,0,ruido_quimera,0,obra
W2023509749|W2154683088|W4285719527,Cyb|PolInd,0.104,1.692,0.054,0.1952,0,ruido_quimera,0,obra
W2023509749|W2123755784|W4285719527,Cyb|PolInd,0.1037,1.677,0.0575,0.1629,0,ruido_quimera,0,obra
W4206762723|W4230710385|W4285719527,Cyb|PolInd,0.1035,-0.368,0.054,0.0,0,ruido_quimera,0,obra
W2023509749|W2111030512|W4285719527,Cyb|PolInd,0.1034,1.66,0.0575,0.1899,0,ruido_quimera,0,obra
W1566478880|W2023509749|W4285719527,Cyb|PolInd,0.1033,1.659,0.077,0.2596,1,agenda_pesquisa,0,obra
