key,title,authors,journal,year,doi,url,abstract,keywords,notes
R035,"Industrial policy in Argentina, Brazil, Chile and Mexico: A comparative approach",Juan Eduardo Santarcangelo; Daniel Matías Schteingart; Fernando Enrique Porta,Interventions Économiques pour une Alternative Sociale,2017,10.4000/INTERVENTIONSECONOMIQUES.3852,https://journals.openedition.org/interventionseconomiques/3852,"L'Amerique latine a connu une transformation importante ces dernieres annees. En depit de la crise economique et sociale majeure qui a eu lieu a la fin du XXe siecle, entre 2003 et 2008, la region connait une periode expansionniste remarquable depuis les annees 1970. L'une des nouvelles caracteristiques enregistrees au cours de la periode etait l'augmentation du secteur manufacturier ou la politique industrielle combinait les instruments traditionnels pour promouvoir l'investissement avec d'autres outils visant a favoriser l'innovation et la modernisation technologique. Dans le meme temps, en utilisant toujours des instruments et des programmes horizontaux, dans de nombreux pays, l'accent a ete mis sur la mise en œuvre de politiques ciblees et selectives et pour articuler les differents instruments dans un cadre plus general de planification du developpement productif. L'objectif de cet article est d'analyser l'evolution des politiques industrielles recentes (IPs) et leurs resultats dans quatre pays d'Amerique latine: l'Argentine, le Bresil, le Chili et le Mexique. Pour ce faire, nous nous concentrerons sur les objectifs et les outils des IP depuis 2003, leurs differences par rapport a celles suivies dans les annees 1990 et leurs changements tout au long de la periode 2003-2015. Nous etudierons egalement les similitudes et les differences dans les approches nationales en fonction des cycles macroeconomiques et de la dynamique de la balance des paiements, des profils de specialisation et des strategies de developpement. Latin America has experienced a significant transformation in recent years. Despite some of the countries had major economic and social crisis at the end of the twentieth century, between 2003 and 2008 the region has experienced its most remarkable expansionary period since the 1970s. One of the new features registered during the period was the increase in the manufacturing sector where industrial policy combined traditional instruments to promote investment with other tools directed towards fostering innovation and technological modernization. At the same time, still using instruments and horizontal programs, in many countries there was a greater emphasis on the implementation of targeted and selective policies and to articulate the various instruments into a more general framework of productive development planning. The aim of this paper is to analyse the evolution of recent industrial policies (IPs) and their outcomes in four Latin American countries: Argentina, Brazil, Chile and Mexico. To do this, we will focus on the objectives and tools of IPs since 2003, their differences vis-a-vis those followed in the 1990s, and their changes throughout the period 2003-2015. We will also study the similarities and differences in national approaches depending on the macroeconomic cycles and the dynamic of the balance of payments, the specialization profiles and the strategies of development.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R036,Diseño de un modelo de red de valor para la gestión Integrada del sector petróleo en Colombia,Luis Felipe Serna Velásquez; Edwin Said Cárdena Carrillo,,2017,,https://scispace.com/papers/diseno-de-un-modelo-de-red-de-valor-para-la-gestion-3lf4ravtgq,"The main objective of this research project is to design a model of the value chain of the hydrocarbons sector in Colombia, based on the construction of a conceptual framework, the characterization of the sector's operations; its strengths and weaknesses, Opportunities and the threats it faces. Also, national and international experiences of success in logistics integration are identified and analyzed. In addition, the agents, elements and actors are identified and a previous modeling is carried out, which from the consultation of experts is possible to validate and obtain a definitive modeling that will fit and manage the operations of the oil sector in the country.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R037,Policy mixes for sustainability transitions: An extended concept and framework for an,Karoline S. Rogge; Kristin Reichardt,Research Policy,2016,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R038,"Indústria Farmacêutica no Brasil: Evolução Histórica, Capacitação Competitiva e Políticas Industriais",Rafaela Silva; Thiago Caliari,,2016,10.14393/REE-V31N1A2016-3,https://scispace.com/papers/industria-farmaceutica-no-brasil-evolucao-historica-2ov4n12xjw,"The goal of this study is to investigate the process of the Brazilian pharmaceutical industry’s development and the implications of the public politics, particularly the industrial policy towards resignation in this sector in Brazil. The results point that in the last years can be verified a new conformation of the national industrial structure with increasing relevance of domestic enterprises and new possibilities for these guided companies of developing biotechnological products. Moreover, there seems to be a connection between a bigger industry with other important agents for the development and the policy implemented by the federal government.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R039,A política industrial brasileira recente e as estratégias de inovação do setor moveleiro da região oeste de Santa Catarina,Darlan Christiano Kroth,,2016,10.5902/1414650921798,https://scispace.com/papers/a-politica-industrial-brasileira-recente-e-as-estrategias-de-8kzqfe7gkl,"This study aims to evaluate the influence of industrial policies carried out in Brazil after 2003 on the furniture industry innovation strategies of the Santa Catarina West Region. As empirical strategy was field research conducted through semi-structured interviews in 14 export companies in the region. The interviews assessed a set of three elements related to the topic: i) characterization of the companies; ii) innovation strategies of enterprises; and, iii) contribution of industrial policy actions on innovations. The main findings relate to that industry is characterized mostly by small business that make residential furniture, and are in the market for over 20 years, do not have a deliberate policy of innovation, although monitor and carry out improvements in products and production processes steadily. The main changes refer to ""technological change product"" and ""technological change in production processes"" and to a lesser extent ""organizational innovation"". In terms of industrial policy, the results showed that they contributed marginally to stimulate their innovation and the improvement of policy should consider training programs to labor and improvement of labor legislation, lines of subsidized credit, tax subsidies and the improvement in infrastructure.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R040,Catching up and Falling behind: An Appraisal of Brazilian Industrial Policy in the Twenty-First Century,Yuri Kasahara; Antonio José Junqueira Botelho,European Review of Latin American and Caribbean Studies,2016,10.18352/ERLACS.10141,https://scispace.com/papers/catching-up-and-falling-behind-an-appraisal-of-brazilian-3zliki5n5d,"Amidst analyses of industrial policy’s renaissance in Latin America, Brazil is often hailed as the paragon of this movement. The mix of old and new institutions and instruments would constitute a unique effort in promoting industrial development in the post-neoliberal period. However, this experience has been followed by middling results of industrial performance. Reviewing an emerging literature about the institutionalization and results of the Brazilian industrial policy, we argue that important aspects of path-dependency have been ignored. Organizational and ideational resistance have led to a much more traditional and conservative industrial policy than would be expected. Grounded historical analysis about intra-government conflicts, combined with studies about policy and sectoral developments, could give us elements to better assess the failures and achievements of the Brazilian case. Resumen: Avances y retrocesos: Una evaluacion de la politica industrial brasilena en el siglo XXI A la luz de diversos analisis sobre el renacimiento de la politica industrial en America Latina, Brasil es frecuentemente alabado como el pais arquetipo de la mencionada coyuntura. La combinacion de instituciones e instrumentos antiguos y modernos constituiria un singular esfuerzo para promover el desarrollo industrial en el periodo post-neoliberal. Sin embargo, la consecucion de dicha experiencia fueron mediocres resultados de actividad industrial. Habiendo efectuado un examen de reciente literatura sobre la institucionalizacion y los resultados de la politica industrial brasilena, sostenemos que, en dicho material, han sido ignorados importantes aspectos de la dependencia de la trayectoria (path-dependency). Resistencia organizativa y de formacion de ideas han conducido a la implementacion de una politica industrial mucho mas tradicional y conservadora de lo que se hubiera esperado. Un profundo analisis historico acerca de conflictos intergubernamentales, combinado con estudios sobre politica y evoluciones sectoriales pueden ofrecernos instrumentos para evaluar mas eficazmente los fallos y los logros del caso brasileno.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R041,"Antagonismo, modernismo e inércia: a política regulatória brasileira em três atos",Bruno Queiroz Cunha,Cadernos Ebape.br,2016,10.1590/1679-395117190,https://scispace.com/papers/antagonismo-modernismo-e-inercia-a-politica-regulatoria-i6fv9a8szq,"Regulatory policy in Brazil has evolved as a result of the political-ideological interchanges between political coalitions that have governed the country over the last two decades. However, this has not been the only element outlining the policy. Since the State reform in the 1990s, regulation has been conceptually attached to a liberalizing rationale of economic policy and it is, from the theoretical viewpoint, highly dependent on modernizing currents in the field of international public management. The main consequence of this consists in poorly structured and, to some extent, incoherent movements regarding this public policy. At different moments, the assimilation of modernizing global trends has lost ground to ideological antagonisms or periods of significant stagnation. Thus, this article aims to prospect the main stages of the recent history of the Brazilian regulatory policy by means of a detailed evaluation of the most relevant aspects behind this public policy. The three acts demarcating distinct phases and the specific problems that have changed the core of the policy for regulatory management will be introduced. The relation between State, market, and society is crucial to understand the creation of this public policy, as well as the assimilation and resilience degrees of regulatory tools adopted by the country. In the end, it is possible to notice that the regulatory policy still remains partial and deficient at the federal level, although clear tendencies are already perceptible, particularly the permeability to resocialization and decentralization elements.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R042,O enigma da política industrial no Brasil,José Tavares De Araújo,Revista de Economia Política,2015,10.1590/0101-31572015V35N03A05,https://scispace.com/papers/o-enigma-da-politica-industrial-no-brasil-35graup6u7,"The puzzle of the industrial policy in Brazil. Over the last 10 years, the Brazilian government has launched several industrial plans to promote innovation and strengthen the competitiveness of the domestic industry. However, the results have been poor due to the distortions created by some instruments inherited from the import substitution age, such as high tariffs on intermediate goods and machinery, local content rules and antidumping protection. This paper highlights the role played by those instruments using two examples: antidumping investigations and a peculiar local content rule that exists only in Brazil, the so-called Basic Productive Process (PPB).",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R043,The Institutional and External Factors Behind the Switch of a Country's Economic Growth Strategy. The Case of the Brazilian Economic Policy,Marta Czarnecka-Gallas,International Journal of Management and Economics,2015,10.1515/IJME-2015-0016,https://scispace.com/papers/the-institutional-and-external-factors-behind-the-switch-of-1r3pbla0dm,"One of the most important tasks for Brazil after the Second World War was to change the structure of its economy. Due to a relatively low level of domestic industry, consecutive governments found industrialization the main priority and focused on industrial policy to foster that process. One can argue that industrial policy was the core element of Brazilian economic policy throughout the post-war period, until the liberalization reforms of the 1980 s. Political and economic traditions, together with rapid changes in global economy over the last decades, have had a huge impact on more recent Brazilian economic policy. On one hand, the country has kept looking back to the protectionist practices that have shaped its economy since the emergence of the modern Brazilian state, on the other, Brazil’s ambition is to become a leading emerging economy and serious partner in the developed world. A dual development track, and continuous inner-conflict between protectionism and liberalism, is clearly visible in Brazilian economic policy and often leads to contradictory measures being taken by successive governments. The objectives of the article is to provide a contextualized analysis of the evolution of Brazil’s economic growth strategy, with a particular focus on the role of economic and political traditions, and institutions.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R044,Política industrial no Brasil: uma análise das estratégias propostas na experiência recente (2003-2014),Guilherme de Queiroz Stein; Ronaldo Herrlein Júnior,,2015,,https://lume.ufrgs.br/handle/10183/299147,"Neste artigo, discute-se as politicas industriais apresentadas pelos governos do Partido dos Trabalhadores, no periodo entre 2003 e 2014. Problematiza-se o carater dessas politicas e se predominam tracos de continuidade ou mudanca ao longo do tempo. Para orientar a analise, construiu-se tres tipos ideais de politica industrial - Estado Desenvolvimentista, Neoclassico e Neoschumpeteriano – e avaliou-se tres dimensoes: diretrizes e objetivos; instituicoes e processo de tomada de decisoes; instrumentos. As conclusoes apontam a predominância de tracos Neoschumpeterianos e significativa continuidade entre as politicas.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R045,The entrepreneurial state: debunking public vs. private sector myths,Mariana Mazzucato,,2014,,https://openalex.org/W1553746973,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: obra-ponte, rajada de citação"
R046,Política industrial e empresas estatais no Brasil: BNDES e Petrobras,Mansueto Almeida; Renato Lima-de-Oliveira; Ben Ross Schneider,Research Papers in Economics,2014,,https://scispace.com/papers/politica-industrial-e-empresas-estatais-no-brasil-bndes-e-2p478ejjxx,"The return of the developmental State in Brazil raises revealing historical and comparative contrasts. The main contemporary difference is that developmentalism and industrial policy are being defined and pursued in far more open and participatory political contexts than was previously the case in either Brazil or East Asian cases and more open borders in terms of economic flows of trade, finance, and direct investment. In the 20th century, governments could more easily focus on designing and implementing industrial policy. Democratic governments in the 21st century, in contrast, manage a host of other, especially social, policies. These policies of course compete with industrial policy for both resources and top level political support. This paper investigates how industrial policies are designed, implemented and evaluated today in Brazil, focusing on two Brazilian State companies, BNDES and Petrobras, the two largest and most active agents of industrial policy in Brazil.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R047,Where is Brazil going? Taking stock of recent trends in industrial and trade policies and the challenges ahead,Mauricio Mesquita Moreira; Claudio Frischtack,Social Science Research Network,2014,10.2139/SSRN.2479536,https://scispace.com/papers/where-is-brazil-going-taking-stock-of-recent-trends-in-3l2myxuwoa,"Brazil’s trade and industrial policies in the last decade has taken an increasingly sharp turn towards boosting and protecting the local manufacturing industry, particular after the 2008 financial crisis. This paper reviews these policies and their initial results and argues that, while they have brought some short-term relief, they have done so at the cost of undermining the fundamentals of long-term growth. The country’s recent lackluster economic performance—an unfortunate combination of high inflation, low growth, and a deteriorating current account deficit seem to confirm this view.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R048,Industrial policy and the creation of new industries: evidence from Brazil's bioethanol industry,Santiago Mingo; Tarun Khanna,Industrial and Corporate Change,2014,10.1093/ICC/DTT039,https://scispace.com/papers/industrial-policy-and-the-creation-of-new-industries-3j4703ioho,"Industrial policy programs are frequently used by governments to stimulate economic activity in particular sectors of the economy. This study explores how an industrial policy program can affect the creation and evolution of an industry and, ultimately, the long-term performance of firms. We examine the history of the Brazilian bioethanol industry, focusing on the industrial policy program implemented by the Brazilian government in the 1970s to develop the industry. We put together a novel data set containing detailed information about the history of bioethanol producers. Our findings show that plants founded during the industrial policy program tend to be, in the long run, more productive than those founded before the program was in place. Based on additional analyses and complementary fieldwork, we infer that the wave of acquisitions that occurred after the end of the industrial policy program had an important effect on the performance of the plants founded when the program was in place. Industrial policy, especially in conjunction with a competitive post-industrial policy business landscape, can succeed in nurturing competitive firms.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R049,Entrepreneurial State,Mazzucato,,2013,,https://openalex.org/W1553746973,,eixo: Política industrial; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: obra-semente
R050,"Smart Specialization, Regional Growth and Applications to European Union Cohesion Pol",Philip McCann; Raquel Ortega‐Argilés,Regional Studies,2013,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R051,The choice of innovation policy instruments,Susana Borrás; Charles Edquist,Technological Forecasting and Social Change,2013,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R052,Modern regional innovation policy,Philip McCann; Raquel Ortega‐Argilés,,2013,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R053,International Industrial Policy Experiences and the Lessons for the UK,Ha‐Joon Chang; Antonio Andreoni; Ming Leong K,,2013,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R054,Health policy as industrial policy: Brazil in comparative perspective,Kenneth C. Shadlen; Elize Massard da Fonseca,Politics & Society,2013,10.1177/0032329213507552,https://journals.sagepub.com/doi/abs/10.1177/0032329213507552,"In contrast to analyses that regard health policy and industrial policy as anathema to each other, either because an emphasis on health implies neglect of industry or because gains in industrialization come at the expense of health, we show positive synergies between the two realms. Government intervention into the health sector can catalyze interventions to promote industrial development in the pharmaceutical sector, which in turn can make health policies more effective. We focus on two pathways by which health policies can trigger industrial policies. A demand-driven pathway entails government commitments in health revealing weaknesses and deficiencies in pharmaceutical production, and thus inspiring efforts to build capabilities to stabilize the flow of drugs to the public sector. A regulation-induced pathway consists of sanitary policies revealing mismatches between what is required for firms to continue to participate in the market and pharmaceutical producers’ prevailing levels of capabilities, and ...",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R055,Environmental Regulation and Automotive Industrial Policies in Brazil: The Case of INOVAR-AUTO,José Marcos Domingues; Luiz Artur Pecorelli-Peres; Ronaldo Seroa da Motta,Law and Business Review of the Americas,2013,,https://scispace.com/papers/environmental-regulation-and-automotive-industrial-policies-22ylp5dpnx,"The Brazilian Government has recently pursued policies aimed to increase the country's international competitiveness, particularly towards the industrial sector. In September 2012, a new law was passed in Congress creating several fiscal incentives to promote technological innovation for industrial activities. With this law, a new automotive regime was designed (INO VAR-A UTO program) in which a large reduction (up to 30 percent) of the federal value added tax (IPI) was granted in exchange for producers complying with innovation targets for all light-duty vehicles based on several requirements for domestic production content, safety, and emission targets during the period between 2013 and 2017. The emission standards target is modest in international terms, although the new regulation seems to be efficient and incentive compatible. This paper will first describe the emission profile of the Brazilian automobile fleet. Then, it will analyze, in detail, the emission component of the INOVAR-A UTO program. Additionally, the article explains the technological reasons for which the INOVA R-A UTO has design gaps where battery electric vehicles (BEVs) are treated without differentiation. In fact, it is considered essential and it must take into account the highly renewable Brazilian electric matrix in contrast with its inefficient transportation matrix, which is very concentrated on * Jos6 Marcos Domingues is a Professor of Public Finance Law at Rio de Janeiro State University (UERJ); Coordinator, Laboratory of Public Policies and Fiscal Fairness (LAPPJUS-UERJ) and an Associate Professor, Catholic University of Petr6polis, Rio de Janeiro (UCP). E-mail address: dominguesjm@hotmail.com. Jos6 Marcos Domingues thanks FAPERJ-Rio de Janeiro State Research Support Agency for the financial aid extended to this project. ** Luiz Artur Pecorelli-Peres is an Associate Professor of Eletromechanical Energy Conversion at Rio de Janeiro State University (UERJ); Coordinator, Electric Vehicle Studies Group (GRUVE-UERJ). Luiz Artur Pecorelli Peres expresses his gratitude to the National Electric Energy Agency-ANEEL and to Ampla Energy and Services, especially their managers Weules Correia, Victor Gomes, and Flavio Soares for their support to produce chapter two and three of this work. * Ronaldo Seroa-da-Motta is an Associate Professor of Environmental Economics at Rio de Janeiro State University (UERJ). Ronaldo Seroa da Motta thanks CNPq-National Council for Research within the scope of Project CNPq 509.146/ 2010. 400 LAW AND BUSINESS REVIEW OF THE AMERICAS [Vol. 20 road vehicles based on internal combustion vehicles (ICVs). A new classification is proposed for vehicle propulsion systems, along with a graphical tool in order to better identify sustainability indicators. These tools are employed to justify a specific plan for BEVs considering the formation of a fund with a small taxation on ICVs aimed at lowering the costs of the most expensive component of BEVs-its electrochemical energy source. Based on that, the article proposes how to improve the design of regulatory and fiscal policies in Brazil to exploit the synergies with INOVAR-A UTO to set a basis for new pathways of emission reduction in the Brazilian automobile fleet, including the introduction of alternative instruments, such as feebate programs, and how they could create the basis for the promotion of Electric Vehicles (EVs) in Brazil.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R056,The Efficiency of Industrial Policy in 21st Century? The Case of Brazil,Marta Czarnecka-Gallas,,2013,10.33119/GN/100925,https://scispace.com/papers/the-efficiency-of-industrial-policy-in-21st-century-the-case-1ctzo30x9u,"Summary: The article aims to identify the key factors that undermine the efficiency of industrial policy in Brazil. It also draws attention to the importance of academic research into the nature and implications of industrial policy in the modern economy. The analysis starts with a systematization of industrial policy-related terms and a literature review. Because discussions on the topic are usually ideologically-biased, the author says, most of the existing studies are heavily polarized. Some economists strongly advocate governmental industrial programs, others express definite disapproval. The article contributes to the existing research by outlining key theoretical problems related to industrial policy and by highlighting the different approaches to the subject that have emerged in response to the changing paradigm of state interventionism. In light of the theoretical framework, Brazilian industrial policy is studied. Brazil warrants special attention, Czarnecka-Gallas says, because a historical analysis of government intervention in that economy confirms the importance of industrial policy – despite substantial policy changes and different methods used by the authorities over the years. After a brief summary of how industrial policy was applied in Brazil in the postwar era, the author looks at some vital components of the country’s current industrial strategy and confronts it with empirical data that point to a disparity between official goals and practice. As a consequence, in contrast to the strategy of Brazil’s economic development, which is based on industrial growth and innovation enhancement, the structure of the country’s economy and its trade patterns show that it is commodities and low-tech industries rather than innovative sectors that are driving the expansion of Brazil’s trade, the author says.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R057,A recente política industrial brasileira: da “política de desenvolvimento produtivo” ao “plano brasil maior”,Cristiano Sausen Soares; Daniel Arruda Coronel; Pascoal José Marion Filho,,2013,,https://scispace.com/papers/a-recente-politica-industrial-brasileira-da-politica-de-4k141ksej8,"O artigo teve por objetivo discutir as recentes politicas industriais adotadas no Brasil, “Politica de Desenvolvimento Produtivo – PDP” e “Plano Brasil Maior”, a partir das opinioes de economistas, politicos, empresarios e representantes de entidades do setor produtivo. Para a realizacao da referida pesquisa utilizou-se de uma abordagem qualitativa, aliando o uso da pesquisa bibliografica e documental com metodo descritivo. Para alcancar o objetivo proposto foram selecionadas cinco reportagens sobre a PDP e cinco reportagens sobre o Plano Brasil Maior em publicacoes de jornais e revistas do Pais. Dentre os resultados, destaca-se a reportagem que apresentou um estudo da FIESP, concluindo que metade das metas anunciadas na PDP nao seria cumprida ate o final de 2010. Contudo, representava um significativo avanco e suas metas seriam cumpridas caso os beneficios fossem estendidos a toda a industria e nao apenas a setores especificos. Quanto ao Plano Brasil Maior, destaca-se a reportagem que aponta a opiniao de diversos economistas sobre esta politica industrial. Nela, salienta-se como aspecto positivo a desoneracao da folha de salarios de determinados setores produtivos e como aspecto negativo a preferencia de ate 25% de gastos publicos com produtos e servicos nacionais, que na opiniao de alguns economistas seria um incentivo a ineficiencia. O trabalho conclui que apesar da adocao de novas politicas, os problemas estruturais da industria brasileira permanecem carentes de solucoes. Entretanto, a PDP se mostrou eficiente para alguns setores de baixa e media intensidade tecnologica, sendo criticada por atuar atraves de medidas protecionistas em favorecimento a determinados segmentos industriais. Ainda, no tocante ao Plano Brasil Maior, percebe-se uma continuidade a politica anterior, apresentando poucos avancos, frustrando o setor que esperava medidas mais ousadas.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R058,The return of industrial policy in Brazil,David Kupfer; João Carlos Ferraz; Felipe Silveira Marques,,2012,10.1057/9781137335173_20,https://link.springer.com/chapter/10.1057/9781137335173_20,"Up to the 1970s, Brazil implemented an industrial policy aimed at substituting imports that was consensually acknowledged for being active and strong.1 Such activeness was the result of the broadness and depth with which the Brazilian state was willing to intervene in markets, taking on a leading allocating role in the economy. The strength of the industrial policy at that time stemmed from the meeting of three essential conditions to boost it: (i) co-existence with a favorable macroeconomic environment; (ii) intensive use of classic instruments (tariff barriers, financial and fiscal incentives for prioritized sectors in two National Development Plans); and (iii) use of stateowned companies (some existing since the 1950s, some created in the 1970s).",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R059,Comments on “New Thinking on Industrial Policy: Country Case Studies of Successful and Unsuccessful Industrial Policies — The Return of Industrial Policy in Brazil”,Volker Treichel,,2012,10.1057/9781137335173_21,https://scispace.com/papers/comments-on-new-thinking-on-industrial-policy-country-case-1ei27meif2,"I am grateful for the opportunity to comment on this paper discussing industrial policy and Brazil’s economic development. Over the past ten years, Brazil has made remarkable progress in achieving macroeconomic stability and high growth, while at the same time markedly reducing poverty. Indeed, over the period 2004–10 growth more than doubled to over 4.2 percent (from about 1.9 percent during the period 1996–2003), while inflation fell sharply from a peak of 15 percent in 2003 to an average of 3 to 5 percent during 2004–10. Most remarkably, poverty declined from 35 percent in 2000 to 22 percent in 2009. The paper draws appropriate attention to the role that industrial policy has played in fostering growth and to the need for sound principles of implementation to effect the expected results.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R060,ARTIGO / ARTICLE A industrialização no estado do Maranhão: uma análise do plano estratégico de desenvolvimento industrial,Silva Pereira; Daniel Arruda Coronel,,2012,,https://scispace.com/papers/artigo-article-a-industrializacao-no-estado-do-maranhao-uma-5e23au3d2e,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R061,A industrialização no estado do Maranhão: uma análise do plano estratégico de desenvolvimento industrial,Maria Rosivalda da Silva Pereira; Daniel Arruda Coronel,Latin American Journal of Business Management,2012,,https://scispace.com/papers/a-industrializacao-no-estado-do-maranhao-uma-analise-do-4usxypd1uc,"O objetivo deste artigo e analisar os eixos de desenvolvimento propostos no Plano de Desenvolvimento Industrial do Maranhao-PDI 2020 e seus reflexos na economia maranhense. Neste sentido, fez-se uma breve revisao da literatura, pertinente as politicas industriais, para subsidiar a analise do PDI-2020. Posteriormente, sao analisados os impactos do plano em eixos tematicos. Os resultados indicaram que as areas de educacao, energia e infraestrutura foram as que apresentaram maior dinamismo como consequencia das medidas implantadas pelo PDI 2020.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R062,Fear for manufacturing? China and the future of industry in Brazil and Latin America,Rhys Jenkins; Alexandre de Freitas Barbosa,The China Quarterly,2012,10.1017/S0305741011001482,https://www.cambridge.org/core/journals/china-quarterly/article/fear-for-manufacturing-china-and-the-future-of-industry-in-brazil-and-latin-america/F2BC3B21C3B333272CE1ABE99835AC08,"There has been considerable concern in Latin America over the implications of increased competition from China for local industry. These concerns include the possibility of “deindustrialization,” the increased “primarization” of the region's exports and the difficulties of upgrading manufactured exports into higher technology products. This article examines the impact of Chinese competition both in the domestic market and in export markets on Brazilian industry. It documents the increased penetration of Chinese manufactures in the Brazilian market and the way in which Brazilian exports have lost market share to China in the US, European Union and four Latin American countries. Brazil, because of its more developed and locally integrated industrial sector, is not typical of other Latin American countries and the article also discusses the relevance of the Brazilian experience for the region as a whole.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R063,Org. Systems,Espejo & Reyes,,2011,,https://openalex.org/W4244612406,,eixo: Cibernética; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: obra-semente
R064,Reconceptualising the ‘policy mix’ for innovation,Kieron Flanagan; Elvira Uyarra; Manuel Laranja,Research Policy,2011,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R065,Organizational Systems,Raúl Espejo; Alfonso Reyes,,2011,,https://openalex.org/W4244612406,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: obra-ponte, rajada de citação"
