membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1566478880|W1993023795|W2101157755,0.0151,0.1553,0.4887,0,ruido_quimera
W1513281941|W1520641906|W1601629960,0.0827,0.1552,0.287,1,fechamento_trivial
W1993023795|W2048086870|W2111030512,0.0633,0.1551,0.2612,0,ruido_quimera
W1492856410|W1993023795|W2111030512,0.0594,0.1551,0.2438,0,ruido_quimera
W1993023795|W2048086870|W52678905,0.0115,0.1551,0.3608,0,ruido_quimera
W1993023795|W2111030512|W2123755784,0.0853,0.155,0.2011,0,ruido_quimera
W1495886451|W1520641906|W1601629960,0.0827,0.1549,0.3018,1,fechamento_trivial
W1566478880|W1993023795|W2111030512,0.1189,0.1549,0.2492,0,ruido_quimera
W1566478880|W1993023795|W2048086870,0.0151,0.1548,0.5576,0,ruido_quimera
W1601629960|W2126563689|W2143943407,0.0879,0.1545,0.3984,0,ruido_quimera
W1520641906|W1550684686|W2126563689,0.0299,0.1541,0.3597,1,fechamento_trivial
W1601629960|W1977825494|W2126563689,0.0891,0.1527,0.3167,1,fechamento_trivial
W2002050008|W2111030512|W2325487953,0.0543,0.1508,0.3123,1,fechamento_trivial
W1601629960|W1981314212|W2037927976,0.0375,0.1502,0.4421,0,ruido_quimera
W1513281941|W1601629960|W2126563689,0.0115,0.1502,0.2676,0,ruido_quimera
W1495886451|W1601629960|W2126563689,0.0879,0.1501,0.2843,1,fechamento_trivial
W1550684686|W1601629960|W2126563689,0.05,0.1501,0.4167,0,ruido_quimera
W1566478880|W2002050008|W92085004,0.0388,0.1478,0.3,1,fechamento_trivial
W1566478880|W1601944394|W2002050008,0.0349,0.1477,0.2996,1,fechamento_trivial
W2002050008|W2123755784|W90769783,0.0426,0.1475,0.3529,1,fechamento_trivial
W1970428482|W2002050008|W2123755784,0.0426,0.1474,0.1633,0,ruido_quimera
W1566478880|W2002050008|W90769783,0.0491,0.1472,0.384,0,ruido_quimera
W1566478880|W1970428482|W2002050008,0.0413,0.1471,0.2932,1,fechamento_trivial
W2002050008|W2123755784|W233775549,0.0336,0.147,0.1856,0,ruido_quimera
W2002050008|W2026948646|W2123755784,0.0439,0.1469,0.1285,0,ruido_quimera
W1566478880|W2002050008|W233775549,0.0504,0.1468,0.3016,1,fechamento_trivial
W1566478880|W2002050008|W2026948646,0.0517,0.1466,0.2358,0,ruido_quimera
W2002050008|W2123755784|W4205188686,0.0452,0.1466,0.178,0,ruido_quimera
W2002050008|W2111030512|W233775549,0.0336,0.1466,0.1758,0,ruido_quimera
W2002050008|W2123755784|W4244612406,0.0349,0.1464,0.2755,0,ruido_quimera
W1566478880|W2002050008|W4205188686,0.0594,0.1463,0.2773,0,ruido_quimera
W1520641906|W1973459906|W2126563689,0.0491,0.1463,0.2674,0,ruido_quimera
W1566478880|W2002050008|W4244612406,0.0581,0.1462,0.3631,0,ruido_quimera
W1492856410|W2002050008|W2123755784,0.084,0.146,0.169,0,ruido_quimera
W2002050008|W2111030512|W4244612406,0.0672,0.146,0.2267,0,ruido_quimera
W2002050008|W2025177555|W2123755784,0.0543,0.146,0.2022,0,ruido_quimera
W1492856410|W1566478880|W2002050008,0.1059,0.1457,0.2987,1,fechamento_trivial
W1566478880|W2002050008|W2025177555,0.0659,0.1457,0.3541,1,fechamento_trivial
W2002050008|W2123755784|W2154683088,0.1189,0.1457,0.2768,0,ruido_quimera
W2002050008|W2123755784|W52678905,0.0711,0.1456,0.2081,0,ruido_quimera
W1492856410|W2002050008|W2111030512,0.0568,0.1456,0.1785,0,ruido_quimera
W2002050008|W2025177555|W2111030512,0.0543,0.1456,0.1942,0,ruido_quimera
W1566478880|W2002050008|W2154683088,0.0827,0.1454,0.4886,0,ruido_quimera
W1566478880|W2002050008|W2101157755,0.0336,0.1454,0.4019,0,ruido_quimera
W1566478880|W2002050008|W52678905,0.124,0.1453,0.3161,1,fechamento_trivial
W2002050008|W2111030512|W2154683088,0.0556,0.1453,0.2098,0,ruido_quimera
W2002050008|W2111030512|W52678905,0.0775,0.1452,0.1741,0,ruido_quimera
W2002050008|W2025177555|W2048086870,0.0388,0.1451,0.2969,1,fechamento_trivial
W1566478880|W2002050008|W2123755784,0.0116,0.1451,0.3505,1,fechamento_trivial
W2002050008|W2111030512|W2123755784,0.0115,0.145,0.1585,0,ruido_quimera
W1601629960|W2043285762|W232611682,0.0362,0.1448,0.3056,1,fechamento_trivial
W2002050008|W2048086870|W52678905,0.0439,0.1447,0.2846,1,fechamento_trivial
W1566478880|W2002050008|W2048086870,0.0114,0.1442,0.5073,0,ruido_quimera
W2002050008|W2048086870|W2111030512,0.0115,0.1441,0.2267,0,ruido_quimera
W1566447476|W2037306909|W92085004,0.0388,0.1439,0.5016,0,ruido_quimera
W2054422547|W2111030512|W2325487953,0.0543,0.1437,0.2623,0,ruido_quimera
W1520641906|W1601629960|W1973459906,0.084,0.1431,0.2487,0,ruido_quimera
W1601629960|W2035713188|W2037927976,0.0336,0.1429,0.2032,0,ruido_quimera
W1566447476|W2072863585|W2154683088,0.0362,0.1415,0.3266,1,fechamento_trivial
W1492856410|W1968044930|W2108767715,0.0349,0.1414,0.3595,1,fechamento_trivial
W1515810707|W2007180942|W3130930004,0.0401,0.1413,0.3443,1,fechamento_trivial
W1527571715|W2054422547|W2111030512,0.0413,0.1412,0.2468,0,ruido_quimera
W1566447476|W1970428482|W2154683088,0.0426,0.1409,0.3433,1,fechamento_trivial
W1566447476|W1566478880|W92085004,0.0388,0.1408,0.3284,1,fechamento_trivial
W1566447476|W2026948646|W2154683088,0.0517,0.1404,0.3109,1,fechamento_trivial
W1566447476|W2154683088|W4205188686,0.0478,0.1401,0.3224,1,fechamento_trivial
W2108767715|W233775549|W52678905,0.0336,0.1401,0.2336,0,ruido_quimera
W2025177555|W2108767715|W4244612406,0.0491,0.1399,0.3489,1,fechamento_trivial
W1566447476|W2025177555|W2154683088,0.0413,0.1397,0.3851,0,ruido_quimera
W2054422547|W2111030512|W233775549,0.0336,0.1395,0.1647,0,ruido_quimera
W1492856410|W1566447476|W2154683088,0.0904,0.1394,0.3416,1,fechamento_trivial
W2108767715|W2123755784|W4244612406,0.0349,0.1394,0.283,1,fechamento_trivial
W2025177555|W2108767715|W52678905,0.0543,0.1392,0.2865,1,fechamento_trivial
W2108767715|W2111030512|W4244612406,0.0672,0.1392,0.2068,0,ruido_quimera
W1492856410|W2108767715|W52678905,0.0349,0.1392,0.2483,0,ruido_quimera
W2108767715|W4244612406|W52678905,0.0115,0.1392,0.3846,0,ruido_quimera
W1566478880|W2108767715|W4244612406,0.0581,0.1391,0.3644,0,ruido_quimera
W1566447476|W2123755784|W2154683088,0.1189,0.139,0.2717,0,ruido_quimera
W2108767715|W2123755784|W52678905,0.0711,0.1387,0.1962,0,ruido_quimera
W158727920|W2007180942|W2048894562,0.0336,0.1387,0.2408,0,ruido_quimera
W2025177555|W2048086870|W2108767715,0.0388,0.1386,0.3144,1,fechamento_trivial
W1515810707|W2048894562|W3130930004,0.146,0.1386,0.5768,0,ruido_quimera
W1566447476|W1566478880|W2154683088,0.0827,0.1386,0.4637,0,ruido_quimera
W1566478880|W2101157755|W2108767715,0.0336,0.1385,0.3502,1,fechamento_trivial
W2108767715|W2111030512|W52678905,0.0775,0.1385,0.1347,0,ruido_quimera
W1566447476|W2111030512|W2154683088,0.0556,0.1385,0.2207,0,ruido_quimera
W2025177555|W2054422547|W2111030512,0.0543,0.1385,0.1582,0,ruido_quimera
W1566478880|W2108767715|W52678905,0.124,0.1384,0.2979,1,fechamento_trivial
W2054422547|W2111030512|W4244612406,0.0672,0.1384,0.2143,0,ruido_quimera
W1566447476|W1566478880|W2101157755,0.0336,0.1384,0.3733,0,ruido_quimera
W1492856410|W2054422547|W2111030512,0.0568,0.1383,0.1484,0,ruido_quimera
W2054422547|W2111030512|W52678905,0.0775,0.138,0.1707,0,ruido_quimera
W2054422547|W2111030512|W2154683088,0.0556,0.138,0.1921,0,ruido_quimera
W1513281941|W2111030512|W2325487953,0.0543,0.138,0.2795,0,ruido_quimera
W2048086870|W2108767715|W2111030512,0.0633,0.1379,0.1904,0,ruido_quimera
W2054422547|W2111030512|W2123755784,0.084,0.1378,0.1516,0,ruido_quimera
W1566478880|W2048086870|W2108767715,0.0375,0.1378,0.4922,0,ruido_quimera
W158727920|W2007180942|W3130930004,0.0401,0.1377,0.242,0,ruido_quimera
W158727920|W2012275303|W3124879925,0.0336,0.1377,0.2472,0,ruido_quimera
W1566478880|W2054422547|W2111030512,0.1176,0.1374,0.1903,0,ruido_quimera
W2048086870|W2054422547|W2111030512,0.0633,0.137,0.1946,0,ruido_quimera
W2025177555|W2048086870|W2143943407,0.0388,0.1365,0.2757,0,ruido_quimera
W2003934805|W2111030512|W2325487953,0.0543,0.1364,0.3287,1,fechamento_trivial
W2048086870|W2143943407|W52678905,0.0439,0.1361,0.3164,1,fechamento_trivial
W1566478880|W2048086870|W2143943407,0.0375,0.1356,0.4612,0,ruido_quimera
W2048086870|W2111030512|W2143943407,0.0633,0.1355,0.1973,0,ruido_quimera
W1513281941|W1527571715|W2111030512,0.0413,0.1354,0.2629,0,ruido_quimera
W1495886451|W2111030512|W2325487953,0.0543,0.1348,0.3776,0,ruido_quimera
W1513281941|W2111030512|W233775549,0.0336,0.1339,0.1641,0,ruido_quimera
W1527571715|W2003934805|W2111030512,0.0413,0.1337,0.3349,1,fechamento_trivial
W1513281941|W2111030512|W4244612406,0.0672,0.1332,0.1993,0,ruido_quimera
W1566478880|W1601944394|W2003934805,0.0349,0.1332,0.3625,0,ruido_quimera
W2007180942|W2048894562|W2054422547,0.0336,0.1332,0.2287,0,ruido_quimera
W1566478880|W2003934805|W92085004,0.0388,0.1331,0.3517,1,fechamento_trivial
W2003934805|W2123755784|W90769783,0.0426,0.133,0.3387,1,fechamento_trivial
W1551036771|W1566478880|W2101157755,0.0336,0.133,0.3153,1,fechamento_trivial
W1513281941|W2025177555|W2111030512,0.0543,0.1329,0.1723,0,ruido_quimera
W1970428482|W2003934805|W2123755784,0.0426,0.1329,0.1952,0,ruido_quimera
W1492856410|W1513281941|W2111030512,0.0568,0.1328,0.1546,0,ruido_quimera
W1566478880|W2003934805|W90769783,0.0491,0.1327,0.374,0,ruido_quimera
W1513281941|W2111030512|W2154683088,0.0556,0.1326,0.1805,0,ruido_quimera
W2003934805|W2123755784|W233775549,0.0336,0.1326,0.2489,0,ruido_quimera
W1566478880|W1970428482|W2003934805,0.0413,0.1325,0.3293,1,fechamento_trivial
W1513281941|W2111030512|W52678905,0.0775,0.1325,0.1706,0,ruido_quimera
W2007180942|W2054422547|W3130930004,0.0401,0.1325,0.2299,0,ruido_quimera
W1513281941|W2025177555|W2048086870,0.0388,0.1325,0.2757,0,ruido_quimera
W1513281941|W2111030512|W2123755784,0.084,0.1323,0.1446,0,ruido_quimera
W2003934805|W2026948646|W2123755784,0.0439,0.1323,0.1991,0,ruido_quimera
W1566478880|W2003934805|W233775549,0.0504,0.1322,0.369,0,ruido_quimera
W1513281941|W2048086870|W52678905,0.0439,0.1321,0.2817,1,fechamento_trivial
W1601629960|W201578715|W2037927976,0.0349,0.1321,0.3128,1,fechamento_trivial
W2003934805|W2111030512|W233775549,0.0336,0.1321,0.2682,0,ruido_quimera
W1495886451|W2072863585|W2154683088,0.0362,0.132,0.2933,1,fechamento_trivial
W1513281941|W1566478880|W2111030512,0.1176,0.132,0.1881,0,ruido_quimera
W2003934805|W2123755784|W4205188686,0.0452,0.132,0.2358,0,ruido_quimera
W1566478880|W2003934805|W2026948646,0.0517,0.1319,0.3105,1,fechamento_trivial
W1566478880|W2003934805|W4205188686,0.0594,0.1317,0.3393,1,fechamento_trivial
W2003934805|W2123755784|W4244612406,0.0349,0.1317,0.3454,1,fechamento_trivial
W2003934805|W2025177555|W2123755784,0.0543,0.1316,0.2758,0,ruido_quimera
W1495886451|W1566478880|W92085004,0.0388,0.1316,0.2701,0,ruido_quimera
W1513281941|W1566478880|W2048086870,0.0375,0.1316,0.463,0,ruido_quimera
W1495886451|W1566478880|W1601944394,0.0349,0.1315,0.3193,1,fechamento_trivial
W1495886451|W1527571715|W2111030512,0.0114,0.1315,0.3639,0,ruido_quimera
W1492856410|W2003934805|W2123755784,0.084,0.1314,0.2367,0,ruido_quimera
W1566478880|W2003934805|W4244612406,0.0581,0.1314,0.4371,0,ruido_quimera
W1495886451|W1970428482|W2154683088,0.0426,0.1313,0.3054,1,fechamento_trivial
W1566478880|W2003934805|W2025177555,0.0659,0.1313,0.4318,0,ruido_quimera
W1495886451|W2123755784|W90769783,0.0426,0.1313,0.3874,0,ruido_quimera
W2003934805|W2123755784|W2154683088,0.1189,0.1312,0.3359,1,fechamento_trivial
W2003934805|W2123755784|W52678905,0.0711,0.1312,0.2851,1,fechamento_trivial
W2003934805|W2111030512|W4244612406,0.0672,0.1312,0.3258,1,fechamento_trivial
W1495886451|W1970428482|W2123755784,0.0426,0.1312,0.2058,0,ruido_quimera
W2003934805|W2025177555|W2111030512,0.0543,0.1311,0.2971,1,fechamento_trivial
W1492856410|W1566478880|W2003934805,0.1059,0.1311,0.3705,0,ruido_quimera
W1495886451|W1566478880|W90769783,0.0491,0.131,0.3612,0,ruido_quimera
W1492856410|W2003934805|W2111030512,0.0568,0.1309,0.2755,0,ruido_quimera
W1495886451|W1566478880|W1970428482,0.0413,0.1309,0.2784,0,ruido_quimera
W1566478880|W2003934805|W52678905,0.124,0.1308,0.3971,0,ruido_quimera
W1566478880|W2003934805|W2154683088,0.0827,0.1308,0.5518,0,ruido_quimera
W1495886451|W2026948646|W2154683088,0.0517,0.1308,0.2643,0,ruido_quimera
W1495886451|W2123755784|W233775549,0.0336,0.1308,0.2028,0,ruido_quimera
W1566478880|W2003934805|W2101157755,0.0336,0.1308,0.3935,0,ruido_quimera
W2003934805|W2111030512|W2154683088,0.0556,0.1307,0.2981,1,fechamento_trivial
W2003934805|W2111030512|W52678905,0.0775,0.1307,0.2803,0,ruido_quimera
W1495886451|W2025177555|W4244612406,0.0491,0.1307,0.3635,0,ruido_quimera
W1495886451|W2154683088|W4205188686,0.0478,0.1306,0.3014,1,fechamento_trivial
W1495886451|W1566478880|W233775549,0.0504,0.1306,0.2615,0,ruido_quimera
W1495886451|W2026948646|W2123755784,0.0439,0.1306,0.1853,0,ruido_quimera
W1495886451|W2111030512|W233775549,0.0336,0.1305,0.2123,0,ruido_quimera
W1495886451|W1566478880|W2026948646,0.0517,0.1304,0.2353,0,ruido_quimera
W1495886451|W2123755784|W4205188686,0.0452,0.1304,0.2376,0,ruido_quimera
W2003934805|W2111030512|W2123755784,0.0115,0.1304,0.1765,0,ruido_quimera
W1492856410|W1495886451|W2025177555,0.0349,0.1303,0.2979,1,fechamento_trivial
W1527571715|W1566478880|W2101946146,0.0336,0.1303,0.2956,1,fechamento_trivial
W1495886451|W2123755784|W4244612406,0.0349,0.1302,0.3289,1,fechamento_trivial
W1495886451|W1566478880|W4205188686,0.0594,0.1301,0.2797,0,ruido_quimera
W1492856410|W1495886451|W2154683088,0.0904,0.13,0.3038,1,fechamento_trivial
W1495886451|W1566478880|W4244612406,0.0581,0.13,0.3592,1,fechamento_trivial
W1566478880|W2003934805|W2048086870,0.0375,0.13,0.513,0,ruido_quimera
W1566478880|W2003934805|W2111030512,0.0116,0.13,0.2553,0,ruido_quimera
W1495886451|W2111030512|W4244612406,0.0672,0.1299,0.2995,1,fechamento_trivial
W1495886451|W2025177555|W52678905,0.0543,0.1299,0.3164,1,fechamento_trivial
W2003934805|W2048086870|W2111030512,0.0633,0.1299,0.2575,0,ruido_quimera
W1492856410|W1495886451|W2123755784,0.084,0.1298,0.2073,0,ruido_quimera
W1566478880|W2101946146|W92085004,0.0426,0.1295,0.3136,1,fechamento_trivial
W1566478880|W1601944394|W2101946146,0.0388,0.1295,0.3146,1,fechamento_trivial
W1566478880|W1968044930|W2101946146,0.0336,0.1295,0.3479,1,fechamento_trivial
W1492856410|W1495886451|W1566478880,0.1059,0.1295,0.2797,0,ruido_quimera
W1495886451|W2123755784|W52678905,0.0711,0.1295,0.2573,0,ruido_quimera
W1492856410|W1495886451|W2111030512,0.0568,0.1294,0.2362,0,ruido_quimera
W1495886451|W1566478880|W2101157755,0.0336,0.1293,0.348,1,fechamento_trivial
W1492856410|W2101946146|W233775549,0.0349,0.1293,0.3617,0,ruido_quimera
W1495886451|W1566478880|W52678905,0.124,0.1292,0.3079,1,fechamento_trivial
W1495886451|W2025177555|W2048086870,0.0388,0.1292,0.3315,1,fechamento_trivial
W1495886451|W2111030512|W52678905,0.0775,0.1291,0.2427,0,ruido_quimera
W1566478880|W2101946146|W90769783,0.053,0.1289,0.3924,0,ruido_quimera
W2101946146|W2123755784|W233775549,0.0336,0.1289,0.2251,0,ruido_quimera
W1566478880|W1970428482|W2101946146,0.0452,0.1288,0.2928,1,fechamento_trivial
W2101946146|W2111030512|W233775549,0.0336,0.1288,0.1703,0,ruido_quimera
W2101946146|W233775549|W52678905,0.0114,0.1287,0.2547,0,ruido_quimera
W1492856410|W2025177555|W2101946146,0.0349,0.1286,0.3431,1,fechamento_trivial
W1566478880|W2026948646|W2101946146,0.0556,0.1285,0.2761,0,ruido_quimera
W2025177555|W2101946146|W2154683088,0.0413,0.1285,0.4146,0,ruido_quimera
W1495886451|W1566478880|W2048086870,0.0375,0.1284,0.4895,0,ruido_quimera
W1495886451|W2048086870|W2111030512,0.0633,0.1283,0.2856,1,fechamento_trivial
W2101946146|W2123755784|W4244612406,0.0349,0.1283,0.3099,1,fechamento_trivial
W2025177555|W2101946146|W2123755784,0.0543,0.1282,0.283,1,fechamento_trivial
W2101946146|W2111030512|W4244612406,0.0672,0.1282,0.2162,0,ruido_quimera
W1566478880|W2101946146|W4205188686,0.0633,0.1281,0.2887,1,fechamento_trivial
W2025177555|W2101946146|W2111030512,0.0543,0.1281,0.23,0,ruido_quimera
W1492856410|W2101946146|W52678905,0.0349,0.1281,0.2568,0,ruido_quimera
W2101946146|W4244612406|W52678905,0.0115,0.1281,0.3813,0,ruido_quimera
W2025177555|W2101946146|W52678905,0.0115,0.128,0.317,1,fechamento_trivial
W1492856410|W1566478880|W2101946146,0.1098,0.1277,0.3331,1,fechamento_trivial
W1601944394|W2082503759|W90769783,0.0349,0.1277,0.2979,1,fechamento_trivial
W2101946146|W2123755784|W52678905,0.0711,0.1277,0.2296,0,ruido_quimera
W1566478880|W2101946146|W2154683088,0.0866,0.1276,0.5024,0,ruido_quimera
W2101946146|W2111030512|W52678905,0.0775,0.1276,0.1506,0,ruido_quimera
W1566478880|W2101946146|W2123755784,0.1718,0.1273,0.3871,0,ruido_quimera
W1566478880|W2101946146|W2111030512,0.1214,0.1272,0.2247,0,ruido_quimera
W1566478880|W2101946146|W52678905,0.0184,0.1271,0.3166,1,fechamento_trivial
W2048086870|W2101946146|W2111030512,0.0646,0.1271,0.2222,0,ruido_quimera
W1970428482|W2082503759|W90769783,0.0336,0.1271,0.2474,0,ruido_quimera
W2072863585|W2082503759|W2154683088,0.0362,0.1263,0.2671,0,ruido_quimera
W1527571715|W2082503759|W2111030512,0.0413,0.1261,0.376,0,ruido_quimera
W1566478880|W1601944394|W2082503759,0.0349,0.1259,0.291,1,fechamento_trivial
W1492856410|W2082503759|W90769783,0.053,0.1259,0.2769,0,ruido_quimera
W1566478880|W2082503759|W92085004,0.0388,0.1259,0.2794,0,ruido_quimera
W1970428482|W2082503759|W2154683088,0.0426,0.1256,0.2826,1,fechamento_trivial
W1970428482|W2082503759|W2123755784,0.0426,0.1255,0.1522,0,ruido_quimera
W2082503759|W233775549|W52678905,0.0336,0.1254,0.2379,0,ruido_quimera
W1566478880|W1970428482|W2082503759,0.0413,0.1253,0.2712,0,ruido_quimera
W2026948646|W2082503759|W2154683088,0.0517,0.1252,0.2504,0,ruido_quimera
W2082503759|W2123755784|W233775549,0.0336,0.1252,0.1691,0,ruido_quimera
W1566478880|W2082503759|W233775549,0.0504,0.125,0.2742,0,ruido_quimera
W2026948646|W2082503759|W2123755784,0.0439,0.125,0.1406,0,ruido_quimera
W2082503759|W4244612406|W52678905,0.0879,0.1249,0.358,1,fechamento_trivial
W2082503759|W2154683088|W4205188686,0.0478,0.1249,0.2724,0,ruido_quimera
W1566478880|W2026948646|W2082503759,0.0517,0.1248,0.237,0,ruido_quimera
W2082503759|W2123755784|W4205188686,0.0452,0.1248,0.1778,0,ruido_quimera
W2082503759|W2123755784|W4244612406,0.0349,0.1248,0.2474,0,ruido_quimera
W1513281941|W2120106358|W3124879925,0.0607,0.1246,0.3168,1,fechamento_trivial
W1566478880|W2082503759|W4244612406,0.0581,0.1246,0.3241,1,fechamento_trivial
W2025177555|W2082503759|W52678905,0.0543,0.1245,0.2947,1,fechamento_trivial
W1566478880|W2082503759|W4205188686,0.0594,0.1245,0.2663,0,ruido_quimera
W2025177555|W2082503759|W2154683088,0.0413,0.1245,0.3725,0,ruido_quimera
W1492856410|W2082503759|W2154683088,0.0904,0.1244,0.3285,1,fechamento_trivial
W2025177555|W2082503759|W2123755784,0.0543,0.1244,0.2214,0,ruido_quimera
W1492856410|W2082503759|W52678905,0.0349,0.1243,0.273,0,ruido_quimera
W1492856410|W2082503759|W2123755784,0.084,0.1242,0.2013,0,ruido_quimera
W1566478880|W2025177555|W2082503759,0.0659,0.1241,0.3624,0,ruido_quimera
W1492856410|W1566478880|W2082503759,0.1059,0.124,0.3201,1,fechamento_trivial
W1566478880|W2082503759|W2101157755,0.0336,0.1239,0.392,0,ruido_quimera
W2025177555|W2048086870|W2082503759,0.0388,0.1238,0.3224,1,fechamento_trivial
W2082503759|W2123755784|W2154683088,0.0116,0.1238,0.2624,0,ruido_quimera
W2082503759|W2111030512|W52678905,0.0775,0.1236,0.2165,0,ruido_quimera
W2082503759|W2111030512|W2154683088,0.0556,0.1236,0.2457,0,ruido_quimera
W1566478880|W2082503759|W2154683088,0.0115,0.1236,0.4633,0,ruido_quimera
W2082503759|W2111030512|W2123755784,0.084,0.1235,0.1976,0,ruido_quimera
W1566478880|W2082503759|W2111030512,0.1176,0.1233,0.2614,0,ruido_quimera
W2048086870|W2082503759|W52678905,0.0115,0.1232,0.2829,1,fechamento_trivial
W2048086870|W2082503759|W2111030512,0.0633,0.1229,0.2721,0,ruido_quimera
W1566478880|W2048086870|W2082503759,0.0114,0.1229,0.4915,0,ruido_quimera
W2089402107|W2111030512|W2325487953,0.0568,0.1225,0.3037,1,fechamento_trivial
W1492856410|W1973459906|W67809301,0.0362,0.121,0.2323,0,ruido_quimera
W1601629960|W2037927976|W2171753429,0.0401,0.1209,0.3968,0,ruido_quimera
W1492856410|W1968044930|W1973459906,0.0362,0.1197,0.3831,0,ruido_quimera
W1492856410|W1973459906|W92085004,0.0336,0.1196,0.3997,0,ruido_quimera
W1492856410|W1601944394|W1973459906,0.0491,0.1195,0.3579,1,fechamento_trivial
W1492856410|W1973459906|W2072863585,0.0426,0.1195,0.2989,1,fechamento_trivial
W1492856410|W1973459906|W90769783,0.0543,0.119,0.3143,1,fechamento_trivial
W1973459906|W2026948646|W4205188686,0.0478,0.119,0.331,1,fechamento_trivial
W1492856410|W1970428482|W1973459906,0.0594,0.1189,0.3457,1,fechamento_trivial
W1566478880|W1973459906|W92085004,0.0413,0.1189,0.3319,1,fechamento_trivial
W1527571715|W2089402107|W2111030512,0.0439,0.1189,0.2786,0,ruido_quimera
W1566478880|W1601944394|W1973459906,0.0375,0.1188,0.3327,1,fechamento_trivial
W1527571715|W1566478880|W2089402107,0.0336,0.1187,0.3256,1,fechamento_trivial
W1973459906|W2123755784|W90769783,0.0426,0.1187,0.4028,0,ruido_quimera
W1492856410|W1973459906|W233775549,0.0362,0.1187,0.3921,0,ruido_quimera
W1970428482|W1973459906|W2123755784,0.0426,0.1186,0.2192,0,ruido_quimera
W2111030512|W2325487953|W566586761,0.0543,0.1185,0.2996,1,fechamento_trivial
W1973459906|W2025177555|W4244612406,0.0491,0.1185,0.4122,0,ruido_quimera
W1492856410|W1973459906|W2026948646,0.0775,0.1184,0.3951,0,ruido_quimera
W1973459906|W2123755784|W233775549,0.0336,0.1184,0.2502,0,ruido_quimera
W2072863585|W2089402107|W2154683088,0.0362,0.1183,0.3134,1,fechamento_trivial
W1566478880|W1973459906|W90769783,0.0517,0.1183,0.3989,0,ruido_quimera
W1566478880|W1970428482|W1973459906,0.0439,0.1182,0.3141,1,fechamento_trivial
W1492856410|W1968044930|W2089402107,0.0349,0.1182,0.3503,1,fechamento_trivial
W1601629960|W2037927976|W2068155429,0.0375,0.1181,0.3171,1,fechamento_trivial
W1973459906|W2026948646|W2123755784,0.0439,0.1181,0.1978,0,ruido_quimera
W1566478880|W1973459906|W233775549,0.053,0.118,0.3312,1,fechamento_trivial
W1973459906|W2154683088|W4205188686,0.0478,0.118,0.3572,1,fechamento_trivial
W1520641906|W1895366050|W2126563689,0.0491,0.118,0.2149,0,ruido_quimera
W1973459906|W2123755784|W4244612406,0.0349,0.1179,0.3628,0,ruido_quimera
W1566478880|W1973459906|W2026948646,0.0543,0.1178,0.2701,0,ruido_quimera
W1566478880|W2089402107|W92085004,0.0426,0.1177,0.3295,1,fechamento_trivial
W1970428482|W2089402107|W2154683088,0.0426,0.1177,0.3168,1,fechamento_trivial
W1973459906|W2025177555|W52678905,0.0543,0.1177,0.3606,0,ruido_quimera
W1973459906|W2025177555|W2154683088,0.0413,0.1177,0.4436,0,ruido_quimera
W1973459906|W2123755784|W4205188686,0.0115,0.1177,0.2528,0,ruido_quimera
W1566478880|W1601944394|W2089402107,0.0388,0.1176,0.3313,1,fechamento_trivial
W1566478880|W1973459906|W4244612406,0.0607,0.1176,0.4154,0,ruido_quimera
W2026948646|W2089402107|W4205188686,0.0491,0.1175,0.3005,1,fechamento_trivial
W2089402107|W2123755784|W90769783,0.0426,0.1175,0.377,0,ruido_quimera
W2026948646|W2089402107|W2154683088,0.0517,0.1174,0.3071,1,fechamento_trivial
W1492856410|W1973459906|W52678905,0.0362,0.1174,0.3192,1,fechamento_trivial
W1973459906|W2025177555|W2123755784,0.0115,0.1174,0.2827,1,fechamento_trivial
W1492856410|W1973459906|W2154683088,0.0917,0.1174,0.3798,0,ruido_quimera
W1970428482|W2089402107|W2123755784,0.0426,0.1174,0.1882,0,ruido_quimera
W1973459906|W2025177555|W2111030512,0.0543,0.1173,0.308,1,fechamento_trivial
W1566478880|W1968044930|W2089402107,0.018,0.1173,0.3414,1,fechamento_trivial
W2089402107|W2123755784|W233775549,0.0336,0.1172,0.2133,0,ruido_quimera
W1973459906|W2123755784|W2154683088,0.1189,0.1171,0.354,1,fechamento_trivial
W1973459906|W2123755784|W52678905,0.0711,0.1171,0.2867,1,fechamento_trivial
W1492856410|W1973459906|W2111030512,0.0581,0.1171,0.2856,1,fechamento_trivial
W1566478880|W2089402107|W90769783,0.053,0.1171,0.4029,0,ruido_quimera
W2026948646|W2089402107|W2123755784,0.0439,0.1171,0.1992,0,ruido_quimera
W1973459906|W2025177555|W2048086870,0.0388,0.1171,0.3667,0,ruido_quimera
W1492856410|W1973459906|W2123755784,0.0153,0.1171,0.2427,0,ruido_quimera
W1566478880|W1970428482|W2089402107,0.0452,0.117,0.3129,1,fechamento_trivial
W2089402107|W2111030512|W233775549,0.0362,0.117,0.171,0,ruido_quimera
W1492856410|W2089402107|W4205188686,0.0995,0.1169,0.3517,1,fechamento_trivial
W1566478880|W1973459906|W52678905,0.1266,0.1168,0.3596,1,fechamento_trivial
W1566478880|W2089402107|W233775549,0.0543,0.1168,0.324,1,fechamento_trivial
W2089402107|W2154683088|W4205188686,0.0152,0.1168,0.3065,1,fechamento_trivial
W1492856410|W2089402107|W2154683088,0.0904,0.1168,0.3616,0,ruido_quimera
