membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1566478880|W2048894562|W4285719527,0.1023,0.0,0.2795,1,fechamento_trivial
W2048086870|W2126563689|W4285719527,0.1023,0.0,0.1615,0,ruido_quimera
W2126563689|W2154683088|W4285719527,0.1023,0.0,0.2879,1,fechamento_trivial
W2126563689|W3124879925|W4285719527,0.1023,0.0,0.1555,0,ruido_quimera
W1492856410|W1566478880|W2061977616,0.1,0.0,0.2844,1,fechamento_trivial
W1492856410|W1566478880|W2123709218,0.1,0.0,0.3616,0,ruido_quimera
W1492856410|W2126563689|W4285719527,0.1,0.0,0.3244,0,ruido_quimera
W1520641906|W1566478880|W4285719527,0.1,0.0,0.2507,1,fechamento_trivial
W1601629960|W3130930004|W4285719527,0.1,0.0,0.159,0,ruido_quimera
W2154683088|W4206762723|W4285719527,0.1,0.0,0.0,0,ruido_quimera
W3124879925|W4206762723|W4285719527,0.1,0.0,0.0,0,ruido_quimera
W1492856410|W1566478880|W2140956556,0.0989,0.0,0.3276,0,ruido_quimera
W1492856410|W1566478880|W2089402107,0.0977,0.0,0.3606,0,ruido_quimera
W1492856410|W1566478880|W2101946146,0.0977,0.0,0.3331,0,ruido_quimera
W1492856410|W4206762723|W4285719527,0.0977,0.0,0.0,0,ruido_quimera
W1553746973|W2111030512|W4285719527,0.0966,0.0,0.083,0,ruido_quimera
W1601629960|W4205188686|W4285719527,0.0966,0.0,0.1844,0,ruido_quimera
W1492856410|W1524264467|W1566478880,0.0954,0.0,0.38,0,ruido_quimera
W1492856410|W1566478880|W1989864366,0.0954,0.0,0.2287,1,fechamento_trivial
W1492856410|W1566478880|W2122679534,0.0954,0.0,0.2757,1,fechamento_trivial
W1970428482|W4285719527|W52678905,0.0954,0.0,0.4175,0,ruido_quimera
W1492856410|W1495886451|W1566478880,0.0943,0.0,0.2797,1,fechamento_trivial
W1492856410|W1535803599|W1566478880,0.0943,0.0,0.291,1,fechamento_trivial
W1492856410|W1553746973|W1566478880,0.0943,0.0,0.3117,1,fechamento_trivial
W1492856410|W1562620462|W1566478880,0.0943,0.0,0.2609,1,fechamento_trivial
W1492856410|W1566478880|W1598833883,0.0943,0.0,0.2507,1,fechamento_trivial
W1492856410|W1566478880|W1684540946,0.0943,0.0,0.2929,1,fechamento_trivial
W1492856410|W1566478880|W1848725895,0.0943,0.0,0.3863,0,ruido_quimera
W1492856410|W1566478880|W1895366050,0.0943,0.0,0.3144,1,fechamento_trivial
W1492856410|W1566478880|W1990360714,0.0943,0.0,0.3363,0,ruido_quimera
W1492856410|W1566478880|W2002050008,0.0943,0.0,0.2987,1,fechamento_trivial
W1492856410|W1566478880|W2005888056,0.0943,0.0,0.204,0,ruido_quimera
W1492856410|W1566478880|W2070631858,0.0943,0.0,0.2125,0,ruido_quimera
W1492856410|W1566478880|W2082503759,0.0943,0.0,0.3201,0,ruido_quimera
W1492856410|W1566478880|W2095561982,0.0943,0.0,0.3588,0,ruido_quimera
W1492856410|W1566478880|W2118243939,0.0943,0.0,0.3082,1,fechamento_trivial
W1492856410|W1566478880|W2120106358,0.0943,0.0,0.3215,0,ruido_quimera
W1492856410|W1566478880|W2524218442,0.0943,0.0,0.379,0,ruido_quimera
W1492856410|W1566478880|W2796849763,0.0943,0.0,0.2773,1,fechamento_trivial
W1492856410|W1566478880|W3121147769,0.0943,0.0,0.3388,0,ruido_quimera
W1601629960|W4244612406|W4285719527,0.0943,0.0,0.2505,1,fechamento_trivial
W1553746973|W2154683088|W4285719527,0.0931,0.0,0.2772,1,fechamento_trivial
W1601629960|W2048894562|W4285719527,0.0931,0.0,0.1541,0,ruido_quimera
W1566478880|W2140409505|W4285719527,0.092,0.0,0.293,1,fechamento_trivial
W1601629960|W2025177555|W4285719527,0.092,0.0,0.1588,0,ruido_quimera
W1601629960|W4285719527|W52678905,0.092,0.0,0.265,1,fechamento_trivial
W1492856410|W1553746973|W4285719527,0.0908,0.0,0.227,1,fechamento_trivial
W2111030512|W3130930004|W4285719527,0.0897,0.0,0.2905,1,fechamento_trivial
W2123755784|W3130930004|W4285719527,0.0897,0.0,0.224,1,fechamento_trivial
W1492856410|W1517138715|W4205188686,0.0885,0.0,0.3531,0,ruido_quimera
W1492856410|W1554940969|W4205188686,0.0885,0.0,0.4393,0,ruido_quimera
W1492856410|W2000465687|W4205188686,0.0885,0.0,0.3581,0,ruido_quimera
W1492856410|W2013386523|W4205188686,0.0885,0.0,0.3198,0,ruido_quimera
W1492856410|W201578715|W4205188686,0.0885,0.0,0.4426,0,ruido_quimera
W1492856410|W2089402107|W4205188686,0.0885,0.0,0.3517,0,ruido_quimera
W1492856410|W2123709218|W4205188686,0.0885,0.0,0.3266,0,ruido_quimera
W1492856410|W1566172004|W4205188686,0.0874,0.0,0.3942,0,ruido_quimera
W1492856410|W1576605329|W4205188686,0.0874,0.0,0.3972,0,ruido_quimera
W1492856410|W1601128533|W4205188686,0.0874,0.0,0.6705,0,ruido_quimera
W1492856410|W1848725895|W4205188686,0.0874,0.0,0.475,0,ruido_quimera
W1492856410|W1855283887|W4205188686,0.0874,0.0,0.3298,0,ruido_quimera
W1492856410|W1990360714|W4205188686,0.0874,0.0,0.4314,0,ruido_quimera
W1492856410|W1990513740|W4205188686,0.0874,0.0,0.354,0,ruido_quimera
W1492856410|W2005888056|W4205188686,0.0874,0.0,0.2699,1,fechamento_trivial
W1492856410|W2007180942|W4205188686,0.0874,0.0,0.4674,0,ruido_quimera
W1492856410|W2015930340|W4205188686,0.0874,0.0,0.339,0,ruido_quimera
W1492856410|W2025579080|W4205188686,0.0874,0.0,0.4543,0,ruido_quimera
W1492856410|W2039191423|W4205188686,0.0874,0.0,0.4714,0,ruido_quimera
W1492856410|W2060827592|W4205188686,0.0874,0.0,0.3263,0,ruido_quimera
W1492856410|W2068155429|W4205188686,0.0874,0.0,0.3768,0,ruido_quimera
W1492856410|W2108795964|W4205188686,0.0874,0.0,0.4173,0,ruido_quimera
W1492856410|W2120106358|W4205188686,0.0874,0.0,0.3789,0,ruido_quimera
W1492856410|W2566856888|W4205188686,0.0874,0.0,0.3173,0,ruido_quimera
W1492856410|W4205188686|W4299953765,0.0874,0.0,0.3266,0,ruido_quimera
W1492856410|W4205188686|W4301066124,0.0874,0.0,0.3217,0,ruido_quimera
W1527571715|W1601629960|W4285719527,0.0874,0.0,0.0984,0,ruido_quimera
W1553746973|W4206762723|W4285719527,0.0874,0.0,0.0,0,ruido_quimera
W1566478880|W2012275303|W4285719527,0.0874,0.0,0.4176,0,ruido_quimera
W1566478880|W2168605160|W4285719527,0.0874,0.0,0.1905,0,ruido_quimera
W1566478880|W2120106358|W4285719527,0.0862,0.0,0.3419,0,ruido_quimera
W2048086870|W3130930004|W4285719527,0.0862,0.0,0.3012,1,fechamento_trivial
W2154683088|W3130930004|W4285719527,0.0862,0.0,0.2331,1,fechamento_trivial
W1492856410|W2061977616|W2154683088,0.0851,0.0,0.2701,1,fechamento_trivial
W1566478880|W2063282131|W4285719527,0.0851,0.0,0.2853,1,fechamento_trivial
W1492856410|W3130930004|W4285719527,0.0839,0.0,0.1881,0,ruido_quimera
W1566478880|W2082597100|W4285719527,0.0839,0.0,0.3629,0,ruido_quimera
W1566478880|W2105717288|W4285719527,0.0839,0.0,0.2937,1,fechamento_trivial
W1566478880|W2129385606|W4285719527,0.0839,0.0,0.3282,0,ruido_quimera
W1492359653|W1566478880|W4285719527,0.0828,0.0,0.2629,1,fechamento_trivial
W1492856410|W2123709218|W2154683088,0.0828,0.0,0.3566,0,ruido_quimera
W1566478880|W2017802748|W4285719527,0.0828,0.0,0.2426,1,fechamento_trivial
W1566478880|W2035713188|W4285719527,0.0828,0.0,0.1377,0,ruido_quimera
W1566478880|W2059789395|W4285719527,0.0828,0.0,0.3037,1,fechamento_trivial
W1566478880|W2099330597|W4285719527,0.0828,0.0,0.2671,1,fechamento_trivial
W1566478880|W2162484441|W4285719527,0.0828,0.0,0.2013,0,ruido_quimera
W1566478880|W2334918364|W4285719527,0.0828,0.0,0.2478,1,fechamento_trivial
W1566478880|W3023721815|W4285719527,0.0828,0.0,0.1861,0,ruido_quimera
W1566478880|W4230710385|W4285719527,0.0828,0.0,0.3298,0,ruido_quimera
W1601629960|W2026948646|W4285719527,0.0828,0.0,0.2432,1,fechamento_trivial
W1601629960|W2325487953|W4285719527,0.0828,0.0,0.0686,0,ruido_quimera
W2048894562|W2111030512|W4285719527,0.0828,0.0,0.2957,1,fechamento_trivial
W2048894562|W2123755784|W4285719527,0.0828,0.0,0.2245,1,fechamento_trivial
W2126563689|W3130930004|W4285719527,0.0828,0.0,0.0495,0,ruido_quimera
W3124879925|W4205188686|W4285719527,0.0828,0.0,0.1955,0,ruido_quimera
W1492856410|W1517138715|W2154683088,0.0816,0.0,0.2722,1,fechamento_trivial
W1492856410|W1535803599|W2154683088,0.0816,0.0,0.2756,1,fechamento_trivial
W1492856410|W1973459906|W2154683088,0.0816,0.0,0.3798,0,ruido_quimera
W1492856410|W1999997471|W2154683088,0.0816,0.0,0.3995,0,ruido_quimera
W1492856410|W2013386523|W2154683088,0.0816,0.0,0.2902,1,fechamento_trivial
W1492856410|W2140409505|W2154683088,0.0816,0.0,0.3065,1,fechamento_trivial
W1492856410|W2154683088|W2524218442,0.0816,0.0,0.4019,0,ruido_quimera
W1566478880|W1848725895|W4285719527,0.0816,0.0,0.3716,0,ruido_quimera
W1566478880|W1970326724|W4285719527,0.0816,0.0,0.4044,0,ruido_quimera
W1566478880|W2066979365|W4285719527,0.0816,0.0,0.2864,1,fechamento_trivial
W1566478880|W2109469951|W4285719527,0.0816,0.0,0.0924,0,ruido_quimera
W1566478880|W4285719527|W4299953765,0.0816,0.0,0.2583,1,fechamento_trivial
W1601629960|W2099069868|W4285719527,0.0816,0.0,0.1914,0,ruido_quimera
W1601629960|W2126563689|W2131740028,0.0816,0.0,0.2169,1,fechamento_trivial
W1601629960|W4285719527|W92085004,0.0816,0.0,0.2297,1,fechamento_trivial
W1486212401|W1566478880|W4285719527,0.0805,0.0,0.1662,0,ruido_quimera
W1492856410|W1495886451|W2154683088,0.0805,0.0,0.3038,1,fechamento_trivial
W1492856410|W1535129021|W2154683088,0.0805,0.0,0.349,0,ruido_quimera
W1492856410|W1576605329|W2154683088,0.0805,0.0,0.3675,0,ruido_quimera
W1492856410|W1601128533|W2154683088,0.0805,0.0,0.4891,0,ruido_quimera
W1492856410|W1684540946|W2154683088,0.0805,0.0,0.3142,1,fechamento_trivial
W1492856410|W1848725895|W2154683088,0.0805,0.0,0.415,0,ruido_quimera
W1492856410|W1990360714|W2154683088,0.0805,0.0,0.3875,0,ruido_quimera
W1492856410|W1999130476|W2154683088,0.0805,0.0,0.3009,1,fechamento_trivial
W1492856410|W2005888056|W2154683088,0.0805,0.0,0.21,0,ruido_quimera
W1492856410|W2007180942|W2154683088,0.0805,0.0,0.3784,0,ruido_quimera
W1492856410|W2025579080|W2154683088,0.0805,0.0,0.4214,0,ruido_quimera
W1492856410|W2082503759|W2154683088,0.0805,0.0,0.3285,0,ruido_quimera
W1492856410|W2089402107|W2154683088,0.0805,0.0,0.3616,0,ruido_quimera
W1492856410|W2099670044|W2154683088,0.0805,0.0,0.4054,0,ruido_quimera
W1492856410|W2118243939|W2154683088,0.0805,0.0,0.3307,0,ruido_quimera
W1492856410|W2120106358|W2154683088,0.0805,0.0,0.3325,0,ruido_quimera
W1492856410|W2131740028|W2154683088,0.0805,0.0,0.2462,1,fechamento_trivial
W1492856410|W2140956556|W2154683088,0.0805,0.0,0.3372,0,ruido_quimera
W1492856410|W2142257426|W2154683088,0.0805,0.0,0.2745,1,fechamento_trivial
W1520641906|W2111030512|W4285719527,0.0805,0.0,0.061,0,ruido_quimera
W1520641906|W2123755784|W4285719527,0.0805,0.0,0.1358,0,ruido_quimera
W1527311855|W4244612406|W52678905,0.0805,0.0,0.4465,0,ruido_quimera
W1535129021|W1566478880|W4285719527,0.0805,0.0,0.247,1,fechamento_trivial
W1566478880|W1979968159|W4285719527,0.0805,0.0,0.3295,0,ruido_quimera
W1566478880|W1999800658|W4285719527,0.0805,0.0,0.2005,0,ruido_quimera
W1566478880|W200208739|W4285719527,0.0805,0.0,0.2037,0,ruido_quimera
W1566478880|W2005144066|W4285719527,0.0805,0.0,0.3107,1,fechamento_trivial
W1566478880|W2005888056|W4285719527,0.0805,0.0,0.1168,0,ruido_quimera
W1566478880|W2064927380|W4285719527,0.0805,0.0,0.2493,1,fechamento_trivial
W1566478880|W2912536286|W4285719527,0.0805,0.0,0.4173,0,ruido_quimera
W1566478880|W3122116504|W4285719527,0.0805,0.0,0.33,0,ruido_quimera
W1566478880|W4285719527|W4301066124,0.0805,0.0,0.2859,1,fechamento_trivial
W1601629960|W1999997471|W2126563689,0.0805,0.0,0.3561,0,ruido_quimera
W1601629960|W2007180942|W4285719527,0.0805,0.0,0.2688,1,fechamento_trivial
W1601629960|W2039191423|W2126563689,0.0805,0.0,0.3843,0,ruido_quimera
W1601629960|W2108795964|W2126563689,0.0805,0.0,0.3306,0,ruido_quimera
W1601629960|W233775549|W4285719527,0.0805,0.0,0.2591,1,fechamento_trivial
W3124879925|W4244612406|W4285719527,0.0805,0.0,0.2586,1,fechamento_trivial
W3130930004|W4206762723|W4285719527,0.0805,0.0,0.0,0,ruido_quimera
W1527311855|W2126563689|W4285719527,0.0798,0.0,0.1584,0,ruido_quimera
W148464764|W1566478880|W4285719527,0.0793,0.0,0.0957,0,ruido_quimera
W1489741075|W1566478880|W4285719527,0.0793,0.0,0.4303,0,ruido_quimera
W1490995146|W1566478880|W4285719527,0.0793,0.0,0.1574,0,ruido_quimera
W1492856410|W2061977616|W2123755784,0.0793,0.0,0.176,0,ruido_quimera
W1517138715|W4244612406|W52678905,0.0793,0.0,0.3833,0,ruido_quimera
W1551036771|W1566478880|W4285719527,0.0793,0.0,0.2229,1,fechamento_trivial
W1554940969|W1601629960|W4285719527,0.0793,0.0,0.2258,1,fechamento_trivial
W1554940969|W4244612406|W52678905,0.0793,0.0,0.4468,0,ruido_quimera
W1566478880|W1596169349|W4285719527,0.0793,0.0,0.213,0,ruido_quimera
W1566478880|W2007287880|W4285719527,0.0793,0.0,0.1951,0,ruido_quimera
W1566478880|W2014180588|W4285719527,0.0793,0.0,0.331,0,ruido_quimera
W1566478880|W2066374751|W4285719527,0.0793,0.0,0.234,1,fechamento_trivial
W1566478880|W2096611253|W4285719527,0.0793,0.0,0.2078,0,ruido_quimera
W1566478880|W2131740028|W4285719527,0.0793,0.0,0.2197,1,fechamento_trivial
W1566478880|W266848492|W4285719527,0.0793,0.0,0.2859,1,fechamento_trivial
W1566478880|W3121405033|W4285719527,0.0793,0.0,0.2776,1,fechamento_trivial
W1566478880|W4285719527|W4302604455,0.0793,0.0,0.2914,1,fechamento_trivial
W1566478880|W4285719527|W566586761,0.0793,0.0,0.3237,0,ruido_quimera
W1601629960|W1684540946|W2126563689,0.0793,0.0,0.3221,0,ruido_quimera
W1601629960|W2037306909|W4285719527,0.0793,0.0,0.2598,1,fechamento_trivial
W1601629960|W2126563689|W2566856888,0.0793,0.0,0.288,1,fechamento_trivial
W1601629960|W4285719527|W90769783,0.0793,0.0,0.2727,1,fechamento_trivial
W1990360714|W4244612406|W52678905,0.0793,0.0,0.5009,0,ruido_quimera
W2025579080|W4244612406|W52678905,0.0793,0.0,0.4859,0,ruido_quimera
W2048086870|W2048894562|W4285719527,0.0793,0.0,0.301,1,fechamento_trivial
W2048894562|W2154683088|W4285719527,0.0793,0.0,0.2262,1,fechamento_trivial
W2126563689|W4205188686|W4285719527,0.0793,0.0,0.2468,1,fechamento_trivial
W1479827809|W1566478880|W4285719527,0.0782,0.0,0.3245,0,ruido_quimera
W1489741075|W1601629960|W2126563689,0.0782,0.0,0.2159,1,fechamento_trivial
W1490995146|W1601629960|W2126563689,0.0782,0.0,0.2987,1,fechamento_trivial
W1492856410|W2123709218|W2123755784,0.0782,0.0,0.2352,1,fechamento_trivial
W1495882109|W1566478880|W4285719527,0.0782,0.0,0.4369,0,ruido_quimera
W1495886451|W1601629960|W2126563689,0.0782,0.0,0.2843,1,fechamento_trivial
W1517138715|W1601629960|W2126563689,0.0782,0.0,0.3003,1,fechamento_trivial
W1524264467|W1566478880|W4285719527,0.0782,0.0,0.4503,0,ruido_quimera
W1524264467|W1601629960|W2126563689,0.0782,0.0,0.2721,1,fechamento_trivial
W1524264467|W4244612406|W52678905,0.0782,0.0,0.4009,0,ruido_quimera
W1535129021|W4244612406|W52678905,0.0782,0.0,0.4262,0,ruido_quimera
W1566478880|W1990360714|W4285719527,0.0782,0.0,0.2664,1,fechamento_trivial
W1566478880|W2037354927|W4285719527,0.0782,0.0,0.2109,0,ruido_quimera
W1566478880|W2058869237|W4285719527,0.0782,0.0,0.2474,1,fechamento_trivial
W1566478880|W2096775067|W4285719527,0.0782,0.0,0.0,0,ruido_quimera
W1566478880|W2142257426|W4285719527,0.0782,0.0,0.3066,1,fechamento_trivial
W1566478880|W2165429918|W4285719527,0.0782,0.0,0.1021,0,ruido_quimera
W1566478880|W2483843983|W4285719527,0.0782,0.0,0.2159,1,fechamento_trivial
W1576605329|W4244612406|W52678905,0.0782,0.0,0.4165,0,ruido_quimera
W1596169349|W1601629960|W2126563689,0.0782,0.0,0.3911,0,ruido_quimera
W1601629960|W1606540910|W2126563689,0.0782,0.0,0.2401,1,fechamento_trivial
W1601629960|W1895366050|W2126563689,0.0782,0.0,0.2261,1,fechamento_trivial
W1601629960|W1970428482|W4285719527,0.0782,0.0,0.2569,1,fechamento_trivial
W1601629960|W1979505044|W2126563689,0.0782,0.0,0.2582,1,fechamento_trivial
W1601629960|W1990513740|W2126563689,0.0782,0.0,0.3451,0,ruido_quimera
W1601629960|W1993023795|W2126563689,0.0782,0.0,0.267,1,fechamento_trivial
W1601629960|W2012275303|W2126563689,0.0782,0.0,0.4133,0,ruido_quimera
W1601629960|W2012275303|W4285719527,0.0782,0.0,0.3477,0,ruido_quimera
W1601629960|W2015930340|W2126563689,0.0782,0.0,0.249,1,fechamento_trivial
W1601629960|W2061977616|W2126563689,0.0782,0.0,0.168,0,ruido_quimera
W1601629960|W2082597100|W2126563689,0.0782,0.0,0.3178,0,ruido_quimera
W1601629960|W2097592255|W2126563689,0.0782,0.0,0.372,0,ruido_quimera
W1601629960|W2126563689|W2142257426,0.0782,0.0,0.3331,0,ruido_quimera
W1601629960|W2126563689|W2143943407,0.0782,0.0,0.3984,0,ruido_quimera
W1601629960|W2126563689|W3022339544,0.0782,0.0,0.3097,1,fechamento_trivial
W1601629960|W2126563689|W3122116504,0.0782,0.0,0.321,0,ruido_quimera
W1601629960|W2126563689|W3124140110,0.0782,0.0,0.3125,1,fechamento_trivial
W1601629960|W2126563689|W4301066124,0.0782,0.0,0.296,1,fechamento_trivial
W1601629960|W2168605160|W4285719527,0.0782,0.0,0.2156,1,fechamento_trivial
W1601629960|W2493894436|W4285719527,0.0782,0.0,-0.0145,0,ruido_quimera
W1606540910|W2111030512|W2123755784,0.0782,0.0,0.1995,0,ruido_quimera
W1855283887|W4244612406|W52678905,0.0782,0.0,0.4199,0,ruido_quimera
W1981733426|W4244612406|W52678905,0.0782,0.0,0.3735,0,ruido_quimera
W1999997471|W4244612406|W52678905,0.0782,0.0,0.5218,0,ruido_quimera
W2005888056|W4244612406|W52678905,0.0782,0.0,0.3008,1,fechamento_trivial
W2013386523|W4244612406|W52678905,0.0782,0.0,0.4056,0,ruido_quimera
W2025177555|W3124879925|W4285719527,0.0782,0.0,0.2023,0,ruido_quimera
W2059789395|W4244612406|W52678905,0.0782,0.0,0.5117,0,ruido_quimera
W2060827592|W4244612406|W52678905,0.0782,0.0,0.4708,0,ruido_quimera
W2068155429|W4244612406|W52678905,0.0782,0.0,0.5228,0,ruido_quimera
W2082503759|W4244612406|W52678905,0.0782,0.0,0.358,0,ruido_quimera
W2095561982|W4244612406|W52678905,0.0782,0.0,0.504,0,ruido_quimera
W2099670044|W4244612406|W52678905,0.0782,0.0,0.5693,0,ruido_quimera
W2108795964|W4244612406|W52678905,0.0782,0.0,0.4775,0,ruido_quimera
W2109469951|W4244612406|W52678905,0.0782,0.0,0.3895,0,ruido_quimera
W2120106358|W4244612406|W52678905,0.0782,0.0,0.4107,0,ruido_quimera
W2122679534|W4244612406|W52678905,0.0782,0.0,0.3905,0,ruido_quimera
W2131740028|W4244612406|W52678905,0.0782,0.0,0.3201,0,ruido_quimera
W2334918364|W4244612406|W52678905,0.0782,0.0,0.3938,0,ruido_quimera
W2524218442|W4244612406|W52678905,0.0782,0.0,0.4467,0,ruido_quimera
W3124879925|W4285719527|W52678905,0.0782,0.0,0.1653,0,ruido_quimera
W1492856410|W2048894562|W4285719527,0.077,0.0,0.1849,0,ruido_quimera
W1492856410|W2123755784|W2140956556,0.077,0.0,0.2522,1,fechamento_trivial
W1495961791|W1601629960|W4285719527,0.077,0.0,0.2553,1,fechamento_trivial
W1498201492|W1566478880|W4285719527,0.077,0.0,0.2649,1,fechamento_trivial
W1502659095|W1566478880|W4285719527,0.077,0.0,0.1763,0,ruido_quimera
W1510137183|W1566478880|W4285719527,0.077,0.0,0.2743,1,fechamento_trivial
W151157839|W1566478880|W4285719527,0.077,0.0,0.2708,1,fechamento_trivial
W1517138715|W2111030512|W2123755784,0.077,0.0,0.1695,0,ruido_quimera
W1520641906|W1601629960|W2131740028,0.077,0.0,0.2924,1,fechamento_trivial
W1520641906|W2154683088|W4285719527,0.077,0.0,0.3015,1,fechamento_trivial
W1520641906|W3124879925|W4285719527,0.077,0.0,0.2468,1,fechamento_trivial
W1566478880|W1585485765|W4285719527,0.077,0.0,0.1875,0,ruido_quimera
W1566478880|W1600823763|W4285719527,0.077,0.0,0.2853,1,fechamento_trivial
W1566478880|W172274565|W4285719527,0.077,0.0,0.286,1,fechamento_trivial
W1566478880|W1979505044|W4285719527,0.077,0.0,0.4008,0,ruido_quimera
W1566478880|W1998800754|W4285719527,0.077,0.0,0.324,0,ruido_quimera
W1566478880|W1999130476|W4285719527,0.077,0.0,0.2803,1,fechamento_trivial
W1566478880|W2009202666|W4285719527,0.077,0.0,0.2354,1,fechamento_trivial
W1566478880|W2023509749|W4285719527,0.077,0.0,0.2596,1,fechamento_trivial
W1566478880|W2025579080|W4285719527,0.077,0.0,0.3866,0,ruido_quimera
W1566478880|W2097592255|W4285719527,0.077,0.0,0.3485,0,ruido_quimera
W1566478880|W2101946146|W2154683088,0.077,0.0,0.5024,0,ruido_quimera
W1566478880|W2108767715|W4285719527,0.077,0.0,0.3325,0,ruido_quimera
W1566478880|W2143943407|W4285719527,0.077,0.0,0.2742,1,fechamento_trivial
W1566478880|W3124140110|W4285719527,0.077,0.0,0.2721,1,fechamento_trivial
W1566478880|W4285719527|W74794663,0.077,0.0,0.2921,1,fechamento_trivial
W1566478880|W4285719527|W91655458,0.077,0.0,0.17,0,ruido_quimera
W1601629960|W1601944394|W4285719527,0.077,0.0,0.278,1,fechamento_trivial
W1601629960|W1916207017|W4285719527,0.077,0.0,-0.0054,0,ruido_quimera
W1601629960|W2013386523|W4285719527,0.077,0.0,0.1598,0,ruido_quimera
W1601629960|W2072863585|W4285719527,0.077,0.0,0.3913,0,ruido_quimera
W1601629960|W2083449279|W4285719527,0.077,0.0,0.1783,0,ruido_quimera
W1601629960|W2120106358|W4285719527,0.077,0.0,0.239,1,fechamento_trivial
W2111030512|W2123755784|W4301066124,0.077,0.0,0.2035,0,ruido_quimera
W2126563689|W4244612406|W4285719527,0.077,0.0,0.3689,0,ruido_quimera
W4205188686|W4206762723|W4285719527,0.077,0.0,0.0,0,ruido_quimera
W1492856410|W1517138715|W2123755784,0.0759,0.0,0.1676,0,ruido_quimera
W1492856410|W1535803599|W2123755784,0.0759,0.0,0.1597,0,ruido_quimera
W1492856410|W1999997471|W2123755784,0.0759,0.0,0.2303,1,fechamento_trivial
W1520641906|W1601629960|W2109469951,0.0759,0.0,0.2376,1,fechamento_trivial
W1524264467|W2111030512|W2123755784,0.0759,0.0,0.2318,1,fechamento_trivial
W1566478880|W1973459906|W2154683088,0.0759,0.0,0.5307,0,ruido_quimera
W1601629960|W1995156820|W4285719527,0.0759,0.0,0.174,0,ruido_quimera
W1601629960|W2063282131|W4285719527,0.0759,0.0,0.1662,0,ruido_quimera
W1993023795|W2111030512|W2123755784,0.0759,0.0,0.2011,0,ruido_quimera
W2048894562|W2126563689|W4285719527,0.0759,0.0,0.0555,0,ruido_quimera
W1486212401|W2111030512|W2123755784,0.0747,0.0,0.1431,0,ruido_quimera
W1490995146|W2111030512|W2123755784,0.0747,0.0,0.128,0,ruido_quimera
W1492856410|W1495886451|W2123755784,0.0747,0.0,0.2073,0,ruido_quimera
W1492856410|W1520641906|W4285719527,0.0747,0.0,0.2142,0,ruido_quimera
W1492856410|W1553746973|W2123755784,0.0747,0.0,0.2152,1,fechamento_trivial
W1492856410|W1576605329|W2123755784,0.0747,0.0,0.2117,0,ruido_quimera
W1492856410|W1598833883|W2123755784,0.0747,0.0,0.1662,0,ruido_quimera
W1492856410|W1848725895|W2123755784,0.0747,0.0,0.2404,1,fechamento_trivial
W1492856410|W1895366050|W2123755784,0.0747,0.0,0.1982,0,ruido_quimera
W1492856410|W1989864366|W2123755784,0.0747,0.0,0.1249,0,ruido_quimera
W1492856410|W1990360714|W2123755784,0.0747,0.0,0.2451,1,fechamento_trivial
W1492856410|W2002050008|W2123755784,0.0747,0.0,0.169,0,ruido_quimera
W1492856410|W2005144066|W2123755784,0.0747,0.0,0.21,0,ruido_quimera
W1492856410|W2005888056|W2123755784,0.0747,0.0,0.0925,0,ruido_quimera
W1492856410|W2070631858|W2123755784,0.0747,0.0,0.0931,0,ruido_quimera
W1492856410|W2082503759|W2123755784,0.0747,0.0,0.2013,0,ruido_quimera
W1492856410|W2089402107|W2123755784,0.0747,0.0,0.2362,1,fechamento_trivial
W1492856410|W2095561982|W2123755784,0.0747,0.0,0.2358,1,fechamento_trivial
W1492856410|W2120106358|W2123755784,0.0747,0.0,0.197,0,ruido_quimera
W1492856410|W2123755784|W2140409505,0.0747,0.0,0.1514,0,ruido_quimera
W1492856410|W2123755784|W2524218442,0.0747,0.0,0.2535,1,fechamento_trivial
W1492856410|W2123755784|W2566856888,0.0747,0.0,0.1498,0,ruido_quimera
W1492856410|W2123755784|W3121147769,0.0747,0.0,0.1928,0,ruido_quimera
W1510137183|W2111030512|W2123755784,0.0747,0.0,0.1679,0,ruido_quimera
W1517138715|W1566478880|W2154683088,0.0747,0.0,0.3999,0,ruido_quimera
W1520641906|W1553746973|W1601629960,0.0747,0.0,0.3836,0,ruido_quimera
W1520641906|W1601629960|W1684540946,0.0747,0.0,0.3511,0,ruido_quimera
W1520641906|W1601629960|W1973459906,0.0747,0.0,0.2487,1,fechamento_trivial
W1520641906|W1601629960|W2566856888,0.0747,0.0,0.3002,1,fechamento_trivial
W1524264467|W1566478880|W2154683088,0.0747,0.0,0.5679,0,ruido_quimera
W1535129021|W2111030512|W2123755784,0.0747,0.0,0.233,1,fechamento_trivial
W1553746973|W2111030512|W2123755784,0.0747,0.0,0.1704,0,ruido_quimera
W1558962107|W2111030512|W2123755784,0.0747,0.0,0.1787,0,ruido_quimera
W1562620462|W2111030512|W2123755784,0.0747,0.0,0.1518,0,ruido_quimera
W1566478880|W1989864366|W2154683088,0.0747,0.0,0.3773,0,ruido_quimera
W1566478880|W2007180942|W2154683088,0.0747,0.0,0.4764,0,ruido_quimera
W1566478880|W2122679534|W2154683088,0.0747,0.0,0.4672,0,ruido_quimera
W1566478880|W2140409505|W2154683088,0.0747,0.0,0.4566,0,ruido_quimera
W1576605329|W2111030512|W2123755784,0.0747,0.0,0.1774,0,ruido_quimera
