membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1554940969|W1970428482|W2123755784,0.0439,1.394,0.1811,0,ruido_quimera
W1492856410|W1554940969|W2086450534,0.0413,1.394,0.4001,0,ruido_quimera
W1495886451|W1566478880|W1970428482,0.0413,1.394,0.2784,0,ruido_quimera
W1566478880|W1895366050|W1970428482,0.0413,1.394,0.2824,0,ruido_quimera
W1566478880|W1990513740|W2086450534,0.0388,1.394,0.198,0,ruido_quimera
W1566478880|W2059789395|W2086450534,0.0375,1.394,0.2933,1,ruido_quimera
W1566478880|W1601944394|W1731457293,0.0362,1.394,0.3725,0,ruido_quimera
W1566478880|W1601944394|W2122679534,0.0362,1.394,0.2855,0,ruido_quimera
W1535129021|W2123755784|W4244612406,0.0349,1.394,0.2737,0,ruido_quimera
W1566478880|W1601944394|W2082503759,0.0349,1.394,0.291,0,ruido_quimera
W1554940969|W2072863585|W2123755784,0.0323,1.394,0.1445,0,ruido_quimera
W2086450534|W2108795964|W2123755784,0.031,1.394,0.1743,0,ruido_quimera
W2086450534|W2123755784|W2140409505,0.031,1.394,0.0687,0,ruido_quimera
W1973308529|W2154683088|W90769783,0.0297,1.394,0.3077,1,ruido_quimera
W2061977616|W2154683088|W90769783,0.0187,1.394,0.3004,1,ruido_quimera
W1492856410|W2039191423|W2123755784,0.0115,1.394,0.2248,0,ruido_quimera
W2013386523|W2025177555|W2123755784,0.0115,1.394,0.1747,0,ruido_quimera
W1492856410|W1517138715|W2026948646,0.0775,1.385,0.349,1,fechamento_trivial
W1492856410|W1535129021|W2026948646,0.0762,1.385,0.4307,0,ruido_quimera
W1492856410|W2026948646|W2566856888,0.0762,1.385,0.3522,1,fechamento_trivial
W1540626093|W1566478880|W1990513740,0.0685,1.385,0.2825,0,ruido_quimera
W1540626093|W2123755784|W2140409505,0.0594,1.385,0.1172,0,ruido_quimera
W1566478880|W1978399955|W2026948646,0.0543,1.385,0.2688,0,ruido_quimera
W1492856410|W3022339544|W90769783,0.053,1.385,0.2826,0,ruido_quimera
W1566478880|W2026948646|W2102469678,0.053,1.385,0.28,0,ruido_quimera
W1566478880|W2026948646|W2095561982,0.0517,1.385,0.3089,1,fechamento_trivial
W1566478880|W2026948646|W2118243939,0.0517,1.385,0.2481,0,ruido_quimera
W1970428482|W2108795964|W2154683088,0.0439,1.385,0.3583,1,fechamento_trivial
W1970428482|W2140409505|W2154683088,0.0439,1.385,0.2939,1,fechamento_trivial
W1566478880|W1983425281|W3022339544,0.0388,1.385,0.3433,1,ruido_quimera
W1492856410|W1540626093|W1554940969,0.0375,1.385,0.3107,1,ruido_quimera
W1530425941|W1566478880|W3022339544,0.0375,1.385,0.3079,1,ruido_quimera
W2072863585|W2108795964|W2154683088,0.0375,1.385,0.341,1,ruido_quimera
W2072863585|W2140409505|W2154683088,0.0375,1.385,0.2905,0,ruido_quimera
W1492856410|W1999997471|W233775549,0.0362,1.385,0.4555,0,ruido_quimera
W1492856410|W2108795964|W233775549,0.0349,1.385,0.4309,0,ruido_quimera
W1510137183|W1566478880|W2101157755,0.0336,1.385,0.3646,0,ruido_quimera
W1492856410|W1506732837|W1999997471,0.0323,1.385,0.3795,0,ruido_quimera
W1492856410|W1506732837|W2108795964,0.031,1.385,0.3516,1,ruido_quimera
W1968459280|W2108795964|W2123755784,0.0297,1.385,0.3252,1,ruido_quimera
W1983425281|W2007180942|W2123755784,0.0297,1.385,0.223,0,ruido_quimera
W1983425281|W2123755784|W3121147769,0.0297,1.385,0.1832,0,ruido_quimera
W1227306373|W1492856410|W1999997471,0.0284,1.385,0.3391,1,ruido_quimera
W1492856410|W1554940969|W2037306909,0.0284,1.385,0.4286,0,ruido_quimera
W2025177555|W2048086870|W2060827592,0.017,1.385,0.3981,0,ruido_quimera
W2082503759|W2123755784|W2154683088,0.0116,1.385,0.2624,0,ruido_quimera
W1566478880|W2026948646|W2039191423,0.0115,1.385,0.2977,1,ruido_quimera
W1566478880|W1978399955|W2025177555,0.0685,1.376,0.4073,0,ruido_quimera
W1566478880|W2025177555|W2102469678,0.0672,1.376,0.3972,0,ruido_quimera
W1566478880|W2025177555|W2039191423,0.0659,1.376,0.3923,0,ruido_quimera
W1566478880|W2025177555|W2095561982,0.0659,1.376,0.4101,0,ruido_quimera
W1566478880|W2025177555|W2118243939,0.0659,1.376,0.3729,0,ruido_quimera
W1492856410|W1970428482|W2013386523,0.0594,1.376,0.2781,0,ruido_quimera
W1492856410|W1970428482|W1973308529,0.0581,1.376,0.2428,0,ruido_quimera
W1566478880|W2025579080|W4244612406,0.0581,1.376,0.425,0,ruido_quimera
W2026948646|W2061977616|W2154683088,0.0568,1.376,0.2168,0,ruido_quimera
W1973308529|W2026948646|W2154683088,0.0517,1.376,0.2489,0,ruido_quimera
W1492856410|W2013386523|W2072863585,0.0426,1.376,0.2343,0,ruido_quimera
W1566478880|W1731457293|W1970428482,0.0426,1.376,0.3371,1,fechamento_trivial
W1566478880|W1970428482|W2122679534,0.0426,1.376,0.2547,0,ruido_quimera
W1492856410|W1973308529|W2072863585,0.0413,1.376,0.2095,0,ruido_quimera
W1566478880|W1970428482|W2082503759,0.0413,1.376,0.2712,0,ruido_quimera
W1495886451|W1566478880|W2086450534,0.0375,1.376,0.1994,0,ruido_quimera
W1566478880|W1895366050|W2086450534,0.0375,1.376,0.218,0,ruido_quimera
W1601944394|W2061977616|W2123755784,0.0375,1.376,0.1789,0,ruido_quimera
W2123755784|W3022339544|W4244612406,0.0375,1.376,0.3519,1,ruido_quimera
W1492856410|W1968044930|W1999997471,0.0362,1.376,0.4666,0,ruido_quimera
W1492856410|W1968044930|W2108795964,0.0349,1.376,0.416,0,ruido_quimera
W1492856410|W2025177555|W2566856888,0.0349,1.376,0.2778,0,ruido_quimera
W1554940969|W2086450534|W2123755784,0.0323,1.376,0.1591,0,ruido_quimera
W1601944394|W2013386523|W2123755784,0.0323,1.376,0.1771,0,ruido_quimera
W148613442|W1566478880|W2140956556,0.031,1.376,0.3263,1,ruido_quimera
W1527571715|W1566478880|W3016265253,0.031,1.376,0.2803,0,ruido_quimera
W1566478880|W1968044930|W3016265253,0.031,1.376,0.348,1,ruido_quimera
W148613442|W1566478880|W2060827592,0.0297,1.376,0.3301,1,ruido_quimera
W2131740028|W2154683088|W90769783,0.0297,1.376,0.2763,0,ruido_quimera
W1492856410|W1978399955|W2154683088,0.0904,1.367,0.3204,1,fechamento_trivial
W1492856410|W2118243939|W2154683088,0.0904,1.367,0.3307,1,fechamento_trivial
W1492856410|W2026948646|W3022339544,0.0762,1.367,0.443,0,ruido_quimera
W1540626093|W1566478880|W1895366050,0.0672,1.367,0.3421,1,fechamento_trivial
W1540626093|W1554940969|W2123755784,0.0607,1.367,0.1604,0,ruido_quimera
W1492856410|W2120106358|W90769783,0.053,1.367,0.315,1,fechamento_trivial
W1566478880|W1990513740|W233775549,0.0517,1.367,0.2678,0,ruido_quimera
W1566478880|W2059789395|W233775549,0.0504,1.367,0.3344,1,fechamento_trivial
W2123755784|W3022339544|W90769783,0.0452,1.367,0.3482,1,fechamento_trivial
W1495886451|W1566478880|W1968459280,0.0439,1.367,0.2828,0,ruido_quimera
W1535129021|W2026948646|W2123755784,0.0439,1.367,0.1541,0,ruido_quimera
W1554940969|W1970428482|W2154683088,0.0439,1.367,0.3478,1,fechamento_trivial
W1566478880|W1895366050|W1968459280,0.0439,1.367,0.3026,1,fechamento_trivial
W1973308529|W2025177555|W2154683088,0.0413,1.367,0.3863,0,ruido_quimera
W2013386523|W2025177555|W2154683088,0.0413,1.367,0.3243,1,fechamento_trivial
W1554940969|W2072863585|W2154683088,0.0375,1.367,0.2878,0,ruido_quimera
W1492856410|W1554940969|W233775549,0.0362,1.367,0.4393,0,ruido_quimera
W1566478880|W2039191423|W2101157755,0.0336,1.367,0.3726,0,ruido_quimera
W1566478880|W2101157755|W2118243939,0.0336,1.367,0.3767,0,ruido_quimera
W2108795964|W2123755784|W233775549,0.0336,1.367,0.267,0,ruido_quimera
W2123755784|W2140409505|W233775549,0.0336,1.367,0.1733,0,ruido_quimera
W1492856410|W1506732837|W1554940969,0.0323,1.367,0.382,0,ruido_quimera
W1554940969|W1968459280|W2123755784,0.031,1.367,0.2258,0,ruido_quimera
W1566478880|W2140956556|W603352075,0.0297,1.367,0.3962,0,ruido_quimera
W1227306373|W1492856410|W1554940969,0.0284,1.367,0.342,1,ruido_quimera
W1495886451|W1566478880|W2037306909,0.0284,1.367,0.3378,1,ruido_quimera
W1566478880|W2095561982|W2101157755,0.0114,1.367,0.4024,0,ruido_quimera
W1517138715|W2025177555|W2123755784,0.0556,1.359,0.1962,0,ruido_quimera
W2026948646|W2131740028|W2154683088,0.0517,1.359,0.1995,0,ruido_quimera
W1492856410|W1517138715|W1601944394,0.0491,1.359,0.3254,1,fechamento_trivial
W1492856410|W1601944394|W2566856888,0.0478,1.359,0.3116,1,fechamento_trivial
W1970428482|W2061977616|W2123755784,0.0478,1.359,0.1431,0,ruido_quimera
W1540626093|W2140409505|W2154683088,0.0452,1.359,0.3189,1,fechamento_trivial
W1970428482|W2013386523|W2123755784,0.0426,1.359,0.1243,0,ruido_quimera
W1492856410|W2013386523|W2086450534,0.0413,1.359,0.2919,1,fechamento_trivial
W1492856410|W1973308529|W2086450534,0.0401,1.359,0.2694,0,ruido_quimera
W1566478880|W1731457293|W2086450534,0.0388,1.359,0.2931,1,ruido_quimera
W1566478880|W2086450534|W2122679534,0.0388,1.359,0.2074,0,ruido_quimera
W1566478880|W1601944394|W1978399955,0.0375,1.359,0.3197,1,ruido_quimera
W1566478880|W2082503759|W2086450534,0.0375,1.359,0.1883,0,ruido_quimera
W1492856410|W1554940969|W1968044930,0.0362,1.359,0.432,0,ruido_quimera
W1566478880|W1601944394|W2102469678,0.0362,1.359,0.31,1,ruido_quimera
W2061977616|W2072863585|W2123755784,0.0362,1.359,0.1452,0,ruido_quimera
W1566478880|W1601944394|W2095561982,0.0349,1.359,0.3558,1,ruido_quimera
W1566478880|W1601944394|W2118243939,0.0349,1.359,0.3112,1,ruido_quimera
W1527571715|W1566478880|W1990513740,0.031,1.359,0.2798,0,ruido_quimera
W1566478880|W1968044930|W1990513740,0.031,1.359,0.2722,0,ruido_quimera
W2013386523|W2072863585|W2123755784,0.031,1.359,0.1265,0,ruido_quimera
W2154683088|W2566856888|W90769783,0.031,1.359,0.3224,1,ruido_quimera
W1535129021|W2154683088|W90769783,0.0297,1.359,0.3499,1,ruido_quimera
W1566478880|W1968044930|W2059789395,0.0297,1.359,0.3726,0,ruido_quimera
W1492856410|W2025177555|W3022339544,0.0114,1.359,0.357,1,ruido_quimera
W1566478880|W1601944394|W2039191423,0.0114,1.359,0.3896,0,ruido_quimera
W1553746973|W2312418354|W3130930004,0.0581,1.352,0.3119,1,fechamento_trivial
W2095561982|W2123755784|W2154683088,0.1189,1.35,0.331,1,fechamento_trivial
W2118243939|W2123755784|W2154683088,0.1189,1.35,0.3187,1,fechamento_trivial
W1492856410|W2099670044|W2154683088,0.0904,1.35,0.4054,0,ruido_quimera
W1492856410|W2026948646|W2120106358,0.0762,1.35,0.384,0,ruido_quimera
W1540626093|W1566478880|W2122679534,0.0685,1.35,0.3455,1,fechamento_trivial
W1540626093|W1566478880|W2082503759,0.0672,1.35,0.3195,1,fechamento_trivial
W1566478880|W2025579080|W2026948646,0.0517,1.35,0.3313,1,fechamento_trivial
W1495886451|W1566478880|W233775549,0.0504,1.35,0.2615,0,ruido_quimera
W1566478880|W1895366050|W233775549,0.0504,1.35,0.2905,0,ruido_quimera
W2026948646|W2123755784|W3022339544,0.0465,1.35,0.2228,0,ruido_quimera
W1566478880|W1968459280|W2122679534,0.0452,1.35,0.2943,1,fechamento_trivial
W1566478880|W1968459280|W2082503759,0.0439,1.35,0.2446,0,ruido_quimera
W2025177555|W2131740028|W2154683088,0.0413,1.35,0.3194,1,fechamento_trivial
W1492856410|W1540626093|W2013386523,0.0375,1.35,0.2301,0,ruido_quimera
W1566478880|W1983425281|W2070631858,0.0375,1.35,0.2497,0,ruido_quimera
W1492856410|W1540626093|W1973308529,0.0362,1.35,0.2327,0,ruido_quimera
W1492856410|W1540626093|W2061977616,0.0362,1.35,0.2301,0,ruido_quimera
W1530425941|W1566478880|W2070631858,0.0362,1.35,0.2193,0,ruido_quimera
W1554940969|W2123755784|W233775549,0.0349,1.35,0.209,0,ruido_quimera
W1566478880|W1981733426|W2101157755,0.0336,1.35,0.325,1,ruido_quimera
W1566478880|W2101157755|W2108767715,0.0336,1.35,0.3502,1,ruido_quimera
W1566478880|W1731457293|W2037306909,0.0297,1.35,0.388,0,ruido_quimera
W1566478880|W2037306909|W2122679534,0.0297,1.35,0.3378,1,ruido_quimera
W1601944394|W2061977616|W2154683088,0.0297,1.35,0.257,0,ruido_quimera
W1492856410|W2013386523|W2037306909,0.0284,1.35,0.321,1,ruido_quimera
W1530425941|W1566478880|W2140956556,0.0188,1.35,0.3076,1,ruido_quimera
W1566478880|W1983425281|W2060827592,0.0181,1.35,0.3319,1,ruido_quimera
W1530425941|W1566478880|W2060827592,0.0181,1.35,0.35,1,ruido_quimera
W1978399955|W2123755784|W2154683088,0.0154,1.35,0.3134,1,ruido_quimera
W1566478880|W1731457293|W1968459280,0.0152,1.35,0.2715,0,ruido_quimera
W2039191423|W2123755784|W2154683088,0.0116,1.35,0.3029,1,ruido_quimera
W1566478880|W2025177555|W2025579080,0.0659,1.341,0.4155,0,ruido_quimera
W1566478880|W1990513740|W582908774,0.0646,1.341,0.2878,0,ruido_quimera
W1492856410|W1517138715|W1970428482,0.0594,1.341,0.3044,1,fechamento_trivial
W2025177555|W2120106358|W3124879925,0.0594,1.341,0.2316,0,ruido_quimera
W1492856410|W1970428482|W2566856888,0.0581,1.341,0.2781,0,ruido_quimera
W2026948646|W2154683088|W2566856888,0.053,1.341,0.2763,0,ruido_quimera
W1492856410|W1601944394|W3022339544,0.0478,1.341,0.403,0,ruido_quimera
W1540626093|W1554940969|W2154683088,0.0452,1.341,0.3705,0,ruido_quimera
W1566478880|W1970428482|W1978399955,0.0439,1.341,0.2864,0,ruido_quimera
W1492856410|W1517138715|W2072863585,0.0426,1.341,0.2482,0,ruido_quimera
W1566478880|W1970428482|W2102469678,0.0426,1.341,0.2889,0,ruido_quimera
W1492856410|W2072863585|W2566856888,0.0413,1.341,0.2596,0,ruido_quimera
W1566478880|W1970428482|W2095561982,0.0413,1.341,0.3487,1,fechamento_trivial
W1566478880|W1970428482|W2118243939,0.0413,1.341,0.2971,1,fechamento_trivial
W2108795964|W2123755784|W582908774,0.0388,1.341,0.3033,1,ruido_quimera
W2123755784|W2140409505|W582908774,0.0388,1.341,0.158,0,ruido_quimera
W2060827592|W2123755784|W4244612406,0.0375,1.341,0.4316,0,ruido_quimera
W2061977616|W2086450534|W2123755784,0.0362,1.341,0.1184,0,ruido_quimera
W2070631858|W2123755784|W4244612406,0.0349,1.341,0.2034,0,ruido_quimera
W2013386523|W2086450534|W2123755784,0.031,1.341,0.112,0,ruido_quimera
W2154683088|W3022339544|W90769783,0.031,1.341,0.3414,1,ruido_quimera
W1495886451|W1566478880|W1968044930,0.0297,1.341,0.2862,0,ruido_quimera
W1527571715|W1566478880|W1895366050,0.0297,1.341,0.3122,1,ruido_quimera
W1566478880|W1895366050|W1968044930,0.0297,1.341,0.3015,1,ruido_quimera
W1566478880|W1978399955|W2072863585,0.0297,1.341,0.2686,0,ruido_quimera
W2123755784|W2140956556|W4244612406,0.0267,1.341,0.3663,0,ruido_quimera
W2025177555|W2123755784|W3022339544,0.0171,1.341,0.2686,0,ruido_quimera
W1535129021|W2026948646|W2154683088,0.0115,1.341,0.296,1,ruido_quimera
W1566478880|W1970428482|W2039191423,0.0114,1.341,0.3441,1,ruido_quimera
W1495886451|W1527571715|W1566478880,0.0114,1.341,0.307,1,ruido_quimera
W1566478880|W2039191423|W2072863585,0.0113,1.341,0.3472,1,ruido_quimera
W2099670044|W2123755784|W2154683088,0.1189,1.333,0.3419,1,fechamento_trivial
W1492856410|W2025579080|W2154683088,0.0904,1.333,0.4214,0,ruido_quimera
W1492856410|W2026948646|W2060827592,0.0762,1.333,0.3612,1,fechamento_trivial
W1540626093|W2013386523|W2123755784,0.0594,1.333,0.1408,0,ruido_quimera
W1492856410|W1576605329|W90769783,0.053,1.333,0.2808,0,ruido_quimera
W1566478880|W1731457293|W233775549,0.0517,1.333,0.362,0,ruido_quimera
W1566478880|W2122679534|W233775549,0.0517,1.333,0.2707,0,ruido_quimera
W1566478880|W2082503759|W233775549,0.0504,1.333,0.2742,0,ruido_quimera
W1970428482|W2061977616|W2154683088,0.0478,1.333,0.2404,0,ruido_quimera
W2123755784|W2140956556|W90769783,0.0452,1.333,0.4021,0,ruido_quimera
W1517138715|W2025177555|W2154683088,0.0426,1.333,0.3246,1,fechamento_trivial
W1970428482|W1973308529|W2154683088,0.0426,1.333,0.2642,0,ruido_quimera
W2025177555|W2154683088|W2566856888,0.0426,1.333,0.375,0,ruido_quimera
W2070631858|W2123755784|W90769783,0.0426,1.333,0.2595,0,ruido_quimera
W1535129021|W2025177555|W2154683088,0.0413,1.333,0.3812,0,ruido_quimera
W2061977616|W2072863585|W2154683088,0.0413,1.333,0.219,0,ruido_quimera
W1566478880|W1576605329|W1983425281,0.0375,1.333,0.2862,0,ruido_quimera
W1492856410|W2013386523|W233775549,0.0362,1.333,0.3298,1,ruido_quimera
W1530425941|W1566478880|W1576605329,0.0362,1.333,0.2897,0,ruido_quimera
W1973308529|W2072863585|W2154683088,0.0362,1.333,0.2534,0,ruido_quimera
W1492856410|W1973308529|W233775549,0.0349,1.333,0.3032,1,ruido_quimera
W1492856410|W2061977616|W233775549,0.0349,1.333,0.2901,0,ruido_quimera
W1968459280|W2061977616|W2123755784,0.0349,1.333,0.2773,0,ruido_quimera
W1491554624|W1566478880|W2101157755,0.0336,1.333,0.3885,0,ruido_quimera
W1970428482|W2007180942|W90769783,0.0336,1.333,0.3079,1,ruido_quimera
W1492856410|W1506732837|W2013386523,0.0323,1.333,0.2843,0,ruido_quimera
W1492856410|W1506732837|W1973308529,0.031,1.333,0.2805,0,ruido_quimera
W1968459280|W2013386523|W2123755784,0.0297,1.333,0.2314,0,ruido_quimera
W1227306373|W1492856410|W2013386523,0.0284,1.333,0.2514,0,ruido_quimera
W1566478880|W2025579080|W2101157755,0.0114,1.333,0.4422,0,ruido_quimera
W1495886451|W1566478880|W582908774,0.0633,1.324,0.3314,1,fechamento_trivial
W1566478880|W1895366050|W582908774,0.0633,1.324,0.3503,1,fechamento_trivial
W1492856410|W1970428482|W3022339544,0.0581,1.324,0.3523,1,fechamento_trivial
W2025177555|W2120106358|W2123755784,0.0543,1.324,0.2125,0,ruido_quimera
W2026948646|W2154683088|W3022339544,0.053,1.324,0.3248,1,fechamento_trivial
W1492856410|W1601944394|W2120106358,0.0478,1.324,0.3618,0,ruido_quimera
W1492856410|W1517138715|W2086450534,0.0413,1.324,0.2709,0,ruido_quimera
W1492856410|W2072863585|W3022339544,0.0413,1.324,0.3262,1,fechamento_trivial
W1492856410|W1535129021|W2086450534,0.0401,1.324,0.3709,0,ruido_quimera
W1492856410|W2086450534|W2566856888,0.0401,1.324,0.2574,0,ruido_quimera
W1554940969|W2123755784|W582908774,0.0401,1.324,0.2094,0,ruido_quimera
W1566478880|W1978399955|W2086450534,0.0401,1.324,0.2559,0,ruido_quimera
W1566478880|W2086450534|W2102469678,0.0388,1.324,0.238,0,ruido_quimera
W1566478880|W2039191423|W2086450534,0.0375,1.324,0.2786,0,ruido_quimera
W1566478880|W2086450534|W2095561982,0.0375,1.324,0.2771,0,ruido_quimera
W1566478880|W2086450534|W2118243939,0.0375,1.324,0.235,0,ruido_quimera
W1492856410|W1968044930|W2013386523,0.0362,1.324,0.3381,1,ruido_quimera
W1492856410|W2025177555|W2140956556,0.0362,1.324,0.3163,1,ruido_quimera
W1492856410|W1968044930|W1973308529,0.0349,1.324,0.3142,1,ruido_quimera
W1601944394|W2123755784|W3022339544,0.0349,1.324,0.2862,0,ruido_quimera
W1527571715|W1566478880|W2122679534,0.031,1.324,0.2523,0,ruido_quimera
W1566478880|W1731457293|W1968044930,0.031,1.324,0.3553,1,ruido_quimera
W1566478880|W1968044930|W2122679534,0.031,1.324,0.3181,1,ruido_quimera
W1566478880|W1968044930|W2082503759,0.0297,1.324,0.2784,0,ruido_quimera
W1492856410|W2025177555|W2060827592,0.0114,1.324,0.33,1,ruido_quimera
W2025579080|W2123755784|W2154683088,0.1189,1.315,0.365,0,ruido_quimera
W1492856410|W1576605329|W2026948646,0.0762,1.315,0.4264,0,ruido_quimera
W1540626093|W1566478880|W1978399955,0.0698,1.315,0.3713,0,ruido_quimera
W1540626093|W1566478880|W2102469678,0.0685,1.315,0.3637,0,ruido_quimera
W1540626093|W1566478880|W2039191423,0.0672,1.315,0.3488,1,fechamento_trivial
W1540626093|W1566478880|W2095561982,0.0672,1.315,0.3586,1,fechamento_trivial
W1540626093|W1566478880|W2118243939,0.0672,1.315,0.3474,1,fechamento_trivial
W1566478880|W1968459280|W1978399955,0.0465,1.315,0.317,1,fechamento_trivial
W2026948646|W2060827592|W2123755784,0.0465,1.315,0.2612,0,ruido_quimera
W2026948646|W2123755784|W2140956556,0.0465,1.315,0.2313,0,ruido_quimera
W1566478880|W1968459280|W2102469678,0.0452,1.315,0.3147,1,fechamento_trivial
W1566478880|W1968459280|W2039191423,0.0439,1.315,0.3401,1,fechamento_trivial
W1566478880|W1968459280|W2095561982,0.0439,1.315,0.2943,1,fechamento_trivial
W1566478880|W1968459280|W2118243939,0.0439,1.315,0.304,1,fechamento_trivial
W2026948646|W2070631858|W2123755784,0.0439,1.315,0.07,0,ruido_quimera
W1970428482|W2131740028|W2154683088,0.0426,1.315,0.2584,0,ruido_quimera
W1492856410|W1517138715|W1540626093,0.0375,1.315,0.2008,0,ruido_quimera
W1492856410|W1540626093|W2566856888,0.0362,1.315,0.2145,0,ruido_quimera
W2072863585|W2131740028|W2154683088,0.0362,1.315,0.261,0,ruido_quimera
W2013386523|W2123755784|W233775549,0.0336,1.315,0.1606,0,ruido_quimera
W1566478880|W1978399955|W2037306909,0.031,1.315,0.3758,0,ruido_quimera
W1506732837|W2061977616|W2123755784,0.0297,1.315,0.1587,0,ruido_quimera
W1566478880|W2037306909|W2102469678,0.0297,1.315,0.3677,0,ruido_quimera
W2007180942|W2086450534|W90769783,0.0297,1.315,0.2951,1,ruido_quimera
W1492856410|W1517138715|W2037306909,0.0284,1.315,0.3208,1,ruido_quimera
W2061977616|W2123755784|W233775549,0.0188,1.315,0.1746,0,ruido_quimera
W2025177555|W2154683088|W3022339544,0.0152,1.315,0.4119,0,ruido_quimera
W1990513740|W2025177555|W2048086870,0.0114,1.315,0.2714,0,ruido_quimera
W1566478880|W2122679534|W582908774,0.0646,1.307,0.3664,0,ruido_quimera
W1566478880|W2082503759|W582908774,0.0633,1.307,0.3238,1,fechamento_trivial
W1492856410|W1970428482|W2120106358,0.0581,1.307,0.3484,1,fechamento_trivial
W2025177555|W2070631858|W2123755784,0.0543,1.307,0.1637,0,ruido_quimera
W1970428482|W2123755784|W3022339544,0.0452,1.307,0.2028,0,ruido_quimera
W1540626093|W1973308529|W2154683088,0.0439,1.307,0.362,0,ruido_quimera
W1492856410|W2072863585|W2120106358,0.0413,1.307,0.3318,1,fechamento_trivial
W1492856410|W2086450534|W3022339544,0.0401,1.307,0.3552,1,fechamento_trivial
W2072863585|W2123755784|W3022339544,0.0336,1.307,0.2228,0,ruido_quimera
W1535129021|W2086450534|W2123755784,0.031,1.307,0.139,0,ruido_quimera
W2140956556|W2154683088|W90769783,0.0297,1.307,0.3609,1,ruido_quimera
W1566478880|W1731457293|W582908774,0.0153,1.307,0.3561,1,ruido_quimera
W148613442|W1566478880|W1990513740,0.015,1.307,0.2302,0,ruido_quimera
W2060827592|W2154683088|W90769783,0.0114,1.307,0.4369,0,ruido_quimera
W1566478880|W1978399955|W233775549,0.053,1.298,0.3154,1,fechamento_trivial
W1566478880|W2102469678|W233775549,0.0517,1.298,0.3264,1,fechamento_trivial
W1566478880|W2095561982|W233775549,0.0504,1.298,0.3523,1,fechamento_trivial
W1566478880|W2118243939|W233775549,0.0504,1.298,0.294,1,fechamento_trivial
W1970428482|W2154683088|W2566856888,0.0439,1.298,0.2935,1,fechamento_trivial
W1535129021|W1970428482|W2154683088,0.0426,1.298,0.3282,1,fechamento_trivial
W2025177555|W2120106358|W2154683088,0.0413,1.298,0.3718,0,ruido_quimera
W1495886451|W2025177555|W2048086870,0.0388,1.298,0.3315,1,ruido_quimera
W1530425941|W1566478880|W3016265253,0.0375,1.298,0.2825,0,ruido_quimera
W2072863585|W2154683088|W2566856888,0.0375,1.298,0.2976,1,ruido_quimera
W1492856410|W1517138715|W233775549,0.0362,1.298,0.3369,1,ruido_quimera
W1535129021|W2072863585|W2154683088,0.0362,1.298,0.3144,1,ruido_quimera
W1492856410|W1535129021|W233775549,0.0349,1.298,0.4062,0,ruido_quimera
W1492856410|W233775549|W2566856888,0.0349,1.298,0.3265,1,ruido_quimera
W1492856410|W1506732837|W1517138715,0.0323,1.298,0.2939,1,ruido_quimera
W1492856410|W1506732837|W2566856888,0.031,1.298,0.2995,1,ruido_quimera
W1968459280|W2123755784|W2566856888,0.0297,1.298,0.2155,0,ruido_quimera
W1227306373|W1492856410|W1517138715,0.0284,1.298,0.2528,0,ruido_quimera
W1566478880|W2039191423|W233775549,0.0115,1.298,0.374,0,ruido_quimera
W2082503759|W67809301|W90769783,0.0297,1.293,0.3192,1,ruido_quimera
W1492856410|W1970428482|W2060827592,0.0581,1.289,0.2932,1,fechamento_trivial
W1576605329|W2025177555|W2123755784,0.0543,1.289,0.2162,0,ruido_quimera
W2026948646|W2060827592|W2154683088,0.0517,1.289,0.2919,1,fechamento_trivial
W2026948646|W2140956556|W2154683088,0.0517,1.289,0.2989,1,fechamento_trivial
W1492856410|W1576605329|W1601944394,0.0478,1.289,0.3632,0,ruido_quimera
W1540626093|W2131740028|W2154683088,0.0439,1.289,0.3061,1,fechamento_trivial
W1492856410|W2060827592|W2072863585,0.0413,1.289,0.2772,0,ruido_quimera
W1492856410|W2086450534|W2120106358,0.0401,1.289,0.2996,1,fechamento_trivial
W2013386523|W2123755784|W582908774,0.0388,1.289,0.1807,0,ruido_quimera
W1566478880|W2025579080|W2086450534,0.0375,1.289,0.2806,0,ruido_quimera
W1492856410|W1517138715|W1968044930,0.0362,1.289,0.3413,1,ruido_quimera
W1492856410|W1535129021|W1968044930,0.0349,1.289,0.4063,0,ruido_quimera
W1492856410|W1968044930|W2566856888,0.0349,1.289,0.3165,1,ruido_quimera
W1601944394|W2123755784|W2140956556,0.0349,1.289,0.2672,0,ruido_quimera
W2123755784|W3016265253|W4244612406,0.0349,1.289,0.3804,0,ruido_quimera
W2086450534|W2123755784|W3022339544,0.0336,1.289,0.1797,0,ruido_quimera
W1566478880|W1968044930|W1978399955,0.0323,1.289,0.3522,1,ruido_quimera
W1601944394|W2070631858|W2123755784,0.0323,1.289,0.137,0,ruido_quimera
W1527571715|W1566478880|W2102469678,0.031,1.289,0.2869,0,ruido_quimera
W1566478880|W1968044930|W2102469678,0.031,1.289,0.368,0,ruido_quimera
W1527571715|W1566478880|W2039191423,0.0297,1.289,0.3623,0,ruido_quimera
W1527571715|W1566478880|W2095561982,0.0297,1.289,0.2992,1,ruido_quimera
W1527571715|W1566478880|W2118243939,0.0297,1.289,0.2938,1,ruido_quimera
W1566478880|W1968044930|W2039191423,0.0297,1.289,0.3645,0,ruido_quimera
W1566478880|W1968044930|W2095561982,0.0297,1.289,0.3588,1,ruido_quimera
